office,district,candidate,party,reporting_level,jurisdiction,county,county_number,votes
IOWA HOUSE,8,,OTH,precinct,Absentee and Special Ballots HD 8,Webster,94,0
IOWA HOUSE,8,,SC,precinct,Absentee and Special Ballots HD 8,Webster,94,0
IOWA HOUSE,9,,DEM,precinct,Absentee and Special Ballots HD 9,Webster,94,109
IOWA HOUSE,9,,REP,precinct,Absentee and Special Ballots HD 9,Webster,94,86
IOWA HOUSE,9,,OTH,precinct,Absentee and Special Ballots HD 9,Webster,94,0
IOWA HOUSE,9,,SC,precinct,Absentee and Special Ballots HD 9,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Absentee and Special Ballots HD 49,Webster,94,3483
IOWA HOUSE,49,,REP,precinct,Absentee and Special Ballots HD 49,Webster,94,0
IOWA HOUSE,49,,OTH,precinct,Absentee and Special Ballots HD 49,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Absentee and Special Ballots HD 49,Webster,94,0
IOWA HOUSE,50,,DEM,precinct,Absentee and Special Ballots HD 50,Webster,94,0
IOWA HOUSE,50,,REP,precinct,Absentee and Special Ballots HD 50,Webster,94,482
IOWA HOUSE,50,,OTH,precinct,Absentee and Special Ballots HD 50,Webster,94,0
IOWA HOUSE,50,,SC,precinct,Absentee and Special Ballots HD 50,Webster,94,0
PRESIDENT,,,DEM,precinct,Absentee and Special Ballots,Webster,94,3288
PRESIDENT,,,REP,precinct,Absentee and Special Ballots,Webster,94,2200
PRESIDENT,,,OTH,precinct,Absentee and Special Ballots,Webster,94,4
PRESIDENT,,,SC,precinct,Absentee and Special Ballots,Webster,94,0
US SENATE,,,DEM,precinct,Absentee and Special Ballots,Webster,94,2175
US SENATE,,,REP,precinct,Absentee and Special Ballots,Webster,94,3201
US SENATE,,,OTH,precinct,Absentee and Special Ballots,Webster,94,4
US SENATE,,,SC,precinct,Absentee and Special Ballots,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Absentee and Special Ballots,Webster,94,2681
US REPRESENTATIVE,,,REP,precinct,Absentee and Special Ballots,Webster,94,714
US REPRESENTATIVE,,,OTH,precinct,Absentee and Special Ballots,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Absentee and Special Ballots,Webster,94,0
IOWA SENATE,,,DEM,precinct,Absentee and Special Ballots,Webster,94,85
IOWA SENATE,,,REP,precinct,Absentee and Special Ballots,Webster,94,65
IOWA SENATE,,,OTH,precinct,Absentee and Special Ballots,Webster,94,0
IOWA SENATE,,,SC,precinct,Absentee and Special Ballots,Webster,94,0
PRESIDENT,,,DEM,precinct,Badger,Webster,94,203
PRESIDENT,,,REP,precinct,Badger,Webster,94,308
PRESIDENT,,,SC,precinct,Badger,Webster,94,0
US SENATE,,,DEM,precinct,Badger,Webster,94,117
US SENATE,,,REP,precinct,Badger,Webster,94,393
US SENATE,,,SC,precinct,Badger,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Badger,Webster,94,145
US REPRESENTATIVE,,,REP,precinct,Badger,Webster,94,57
US REPRESENTATIVE,,,OTH,precinct,Badger,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Badger,Webster,94,0
IOWA SENATE,,,DEM,precinct,Badger,Webster,94,0
IOWA SENATE,,,REP,precinct,Badger,Webster,94,0
IOWA SENATE,,,OTH,precinct,Badger,Webster,94,0
IOWA SENATE,,,SC,precinct,Badger,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Badger,Webster,94,356
IOWA HOUSE,49,,REP,precinct,Badger,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Badger,Webster,94,0
PRESIDENT,,,DEM,precinct,Burnside,Webster,94,51
PRESIDENT,,,REP,precinct,Burnside,Webster,94,105
PRESIDENT,,,SC,precinct,Burnside,Webster,94,0
US SENATE,,,DEM,precinct,Burnside,Webster,94,19
US SENATE,,,REP,precinct,Burnside,Webster,94,137
US SENATE,,,SC,precinct,Burnside,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Burnside,Webster,94,29
US REPRESENTATIVE,,,REP,precinct,Burnside,Webster,94,24
US REPRESENTATIVE,,,OTH,precinct,Burnside,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Burnside,Webster,94,0
IOWA SENATE,,,DEM,precinct,Burnside,Webster,94,0
IOWA SENATE,,,REP,precinct,Burnside,Webster,94,0
IOWA SENATE,,,OTH,precinct,Burnside,Webster,94,0
IOWA SENATE,,,SC,precinct,Burnside,Webster,94,0
IOWA HOUSE,50,,DEM,precinct,Burnside,Webster,94,0
IOWA HOUSE,50,,REP,precinct,Burnside,Webster,94,139
IOWA HOUSE,50,,SC,precinct,Burnside,Webster,94,0
PRESIDENT,,,DEM,precinct,Clay Roland,Webster,94,154
PRESIDENT,,,REP,precinct,Clay Roland,Webster,94,247
PRESIDENT,,,SC,precinct,Clay Roland,Webster,94,0
US SENATE,,,DEM,precinct,Clay Roland,Webster,94,68
US SENATE,,,REP,precinct,Clay Roland,Webster,94,331
US SENATE,,,SC,precinct,Clay Roland,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Clay Roland,Webster,94,107
US REPRESENTATIVE,,,REP,precinct,Clay Roland,Webster,94,90
US REPRESENTATIVE,,,OTH,precinct,Clay Roland,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Clay Roland,Webster,94,0
IOWA SENATE,,,DEM,precinct,Clay Roland,Webster,94,0
IOWA SENATE,,,REP,precinct,Clay Roland,Webster,94,0
IOWA SENATE,,,OTH,precinct,Clay Roland,Webster,94,0
IOWA SENATE,,,SC,precinct,Clay Roland,Webster,94,0
IOWA HOUSE,50,,DEM,precinct,Clay Roland,Webster,94,0
IOWA HOUSE,50,,REP,precinct,Clay Roland,Webster,94,349
IOWA HOUSE,50,,SC,precinct,Clay Roland,Webster,94,0
PRESIDENT,,,DEM,precinct,Colfax Duncombe,Webster,94,166
PRESIDENT,,,REP,precinct,Colfax Duncombe,Webster,94,116
PRESIDENT,,,SC,precinct,Colfax Duncombe,Webster,94,0
US SENATE,,,DEM,precinct,Colfax Duncombe,Webster,94,73
US SENATE,,,REP,precinct,Colfax Duncombe,Webster,94,207
US SENATE,,,SC,precinct,Colfax Duncombe,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Colfax Duncombe,Webster,94,108
US REPRESENTATIVE,,,REP,precinct,Colfax Duncombe,Webster,94,73
US REPRESENTATIVE,,,OTH,precinct,Colfax Duncombe,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Colfax Duncombe,Webster,94,0
IOWA SENATE,,,DEM,precinct,Colfax Duncombe,Webster,94,0
IOWA SENATE,,,REP,precinct,Colfax Duncombe,Webster,94,0
IOWA SENATE,,,OTH,precinct,Colfax Duncombe,Webster,94,0
IOWA SENATE,,,SC,precinct,Colfax Duncombe,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Colfax Duncombe,Webster,94,224
IOWA HOUSE,49,,REP,precinct,Colfax Duncombe,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Colfax Duncombe,Webster,94,0
PRESIDENT,,,DEM,precinct,Cooper North,Webster,94,47
PRESIDENT,,,REP,precinct,Cooper North,Webster,94,81
PRESIDENT,,,SC,precinct,Cooper North,Webster,94,0
US SENATE,,,DEM,precinct,Cooper North,Webster,94,21
US SENATE,,,REP,precinct,Cooper North,Webster,94,103
US SENATE,,,SC,precinct,Cooper North,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Cooper North,Webster,94,31
US REPRESENTATIVE,,,REP,precinct,Cooper North,Webster,94,2
US REPRESENTATIVE,,,OTH,precinct,Cooper North,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Cooper North,Webster,94,0
IOWA SENATE,,,DEM,precinct,Cooper North,Webster,94,0
IOWA SENATE,,,REP,precinct,Cooper North,Webster,94,0
IOWA SENATE,,,OTH,precinct,Cooper North,Webster,94,0
IOWA SENATE,,,SC,precinct,Cooper North,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Cooper North,Webster,94,75
IOWA HOUSE,49,,REP,precinct,Cooper North,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Cooper North,Webster,94,0
PRESIDENT,,,DEM,precinct,Cooper South,Webster,94,39
PRESIDENT,,,REP,precinct,Cooper South,Webster,94,31
PRESIDENT,,,SC,precinct,Cooper South,Webster,94,0
US SENATE,,,DEM,precinct,Cooper South,Webster,94,23
US SENATE,,,REP,precinct,Cooper South,Webster,94,48
US SENATE,,,SC,precinct,Cooper South,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Cooper South,Webster,94,27
US REPRESENTATIVE,,,REP,precinct,Cooper South,Webster,94,2
US REPRESENTATIVE,,,OTH,precinct,Cooper South,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Cooper South,Webster,94,0
IOWA SENATE,,,DEM,precinct,Cooper South,Webster,94,0
IOWA SENATE,,,REP,precinct,Cooper South,Webster,94,0
IOWA SENATE,,,OTH,precinct,Cooper South,Webster,94,0
IOWA SENATE,,,SC,precinct,Cooper South,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Cooper South,Webster,94,54
IOWA HOUSE,49,,REP,precinct,Cooper South,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Cooper South,Webster,94,0
PRESIDENT,,,DEM,precinct,Dayton,Webster,94,218
PRESIDENT,,,REP,precinct,Dayton,Webster,94,250
PRESIDENT,,,SC,precinct,Dayton,Webster,94,0
US SENATE,,,DEM,precinct,Dayton,Webster,94,94
US SENATE,,,REP,precinct,Dayton,Webster,94,367
US SENATE,,,SC,precinct,Dayton,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Dayton,Webster,94,160
US REPRESENTATIVE,,,REP,precinct,Dayton,Webster,94,05
US REPRESENTATIVE,,,OTH,precinct,Dayton,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Dayton,Webster,94,0
IOWA SENATE,,,DEM,precinct,Dayton,Webster,94,0
IOWA SENATE,,,REP,precinct,Dayton,Webster,94,0
IOWA SENATE,,,OTH,precinct,Dayton,Webster,94,0
IOWA SENATE,,,SC,precinct,Dayton,Webster,94,0
IOWA HOUSE,50,,DEM,precinct,Dayton,Webster,94,0
IOWA HOUSE,50,,REP,precinct,Dayton,Webster,94,371
IOWA HOUSE,50,,SC,precinct,Dayton,Webster,94,0
PRESIDENT,,,DEM,precinct,Deer Creek Jackson,Webster,94,147
PRESIDENT,,,REP,precinct,Deer Creek Jackson,Webster,94,189
PRESIDENT,,,SC,precinct,Deer Creek Jackson,Webster,94,0
US SENATE,,,DEM,precinct,Deer Creek Jackson,Webster,94,60
US SENATE,,,REP,precinct,Deer Creek Jackson,Webster,94,272
US SENATE,,,SC,precinct,Deer Creek Jackson,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Deer Creek Jackson,Webster,94,98
US REPRESENTATIVE,,,REP,precinct,Deer Creek Jackson,Webster,94,38
US REPRESENTATIVE,,,OTH,precinct,Deer Creek Jackson,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Deer Creek Jackson,Webster,94,0
IOWA SENATE,,,DEM,precinct,Deer Creek Jackson,Webster,94,177
IOWA SENATE,,,REP,precinct,Deer Creek Jackson,Webster,94,144
IOWA SENATE,,,OTH,precinct,Deer Creek Jackson,Webster,94,0
IOWA SENATE,,,SC,precinct,Deer Creek Jackson,Webster,94,0
IOWA HOUSE,8,,DEM,precinct,Deer Creek Jackson,Webster,94,241
IOWA HOUSE,8,,REP,precinct,Deer Creek Jackson,Webster,94,0
IOWA HOUSE,8,,SC,precinct,Deer Creek Jackson,Webster,94,0
PRESIDENT,,,DEM,precinct,Douglas,Webster,94,112
PRESIDENT,,,REP,precinct,Douglas,Webster,94,179
PRESIDENT,,,SC,precinct,Douglas,Webster,94,0
US SENATE,,,DEM,precinct,Douglas,Webster,94,55
US SENATE,,,REP,precinct,Douglas,Webster,94,235
US SENATE,,,SC,precinct,Douglas,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Douglas,Webster,94,79
US REPRESENTATIVE,,,REP,precinct,Douglas,Webster,94,08
US REPRESENTATIVE,,,OTH,precinct,Douglas,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Douglas,Webster,94,0
IOWA SENATE,,,DEM,precinct,Douglas,Webster,94,0
IOWA SENATE,,,REP,precinct,Douglas,Webster,94,0
IOWA SENATE,,,OTH,precinct,Douglas,Webster,94,0
IOWA SENATE,,,SC,precinct,Douglas,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Douglas,Webster,94,214
IOWA HOUSE,49,,REP,precinct,Douglas,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Douglas,Webster,94,0
PRESIDENT,,,DEM,precinct,Elkhorn,Webster,94,149
PRESIDENT,,,REP,precinct,Elkhorn,Webster,94,164
PRESIDENT,,,SC,precinct,Elkhorn,Webster,94,0
US SENATE,,,DEM,precinct,Elkhorn,Webster,94,53
US SENATE,,,REP,precinct,Elkhorn,Webster,94,250
US SENATE,,,SC,precinct,Elkhorn,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Elkhorn,Webster,94,87
US REPRESENTATIVE,,,REP,precinct,Elkhorn,Webster,94,16
US REPRESENTATIVE,,,OTH,precinct,Elkhorn,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Elkhorn,Webster,94,0
IOWA SENATE,,,DEM,precinct,Elkhorn,Webster,94,0
IOWA SENATE,,,REP,precinct,Elkhorn,Webster,94,0
IOWA SENATE,,,OTH,precinct,Elkhorn,Webster,94,0
IOWA SENATE,,,SC,precinct,Elkhorn,Webster,94,0
IOWA HOUSE,50,,DEM,precinct,Elkhorn,Webster,94,0
IOWA HOUSE,50,,REP,precinct,Elkhorn,Webster,94,240
IOWA HOUSE,50,,SC,precinct,Elkhorn,Webster,94,0
PRESIDENT,,,DEM,precinct,Fort Dodge 1,Webster,94,321
PRESIDENT,,,REP,precinct,Fort Dodge 1,Webster,94,535
PRESIDENT,,,SC,precinct,Fort Dodge 1,Webster,94,0
US SENATE,,,DEM,precinct,Fort Dodge 1,Webster,94,131
US SENATE,,,REP,precinct,Fort Dodge 1,Webster,94,711
US SENATE,,,SC,precinct,Fort Dodge 1,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Fort Dodge 1,Webster,94,220
US REPRESENTATIVE,,,REP,precinct,Fort Dodge 1,Webster,94,13
US REPRESENTATIVE,,,OTH,precinct,Fort Dodge 1,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Fort Dodge 1,Webster,94,0
IOWA SENATE,,,DEM,precinct,Fort Dodge 1,Webster,94,0
IOWA SENATE,,,REP,precinct,Fort Dodge 1,Webster,94,0
IOWA SENATE,,,OTH,precinct,Fort Dodge 1,Webster,94,0
IOWA SENATE,,,SC,precinct,Fort Dodge 1,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Fort Dodge 1,Webster,94,609
IOWA HOUSE,49,,REP,precinct,Fort Dodge 1,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Fort Dodge 1,Webster,94,0
PRESIDENT,,,DEM,precinct,Fort Dodge 2,Webster,94,387
PRESIDENT,,,REP,precinct,Fort Dodge 2,Webster,94,429
PRESIDENT,,,SC,precinct,Fort Dodge 2,Webster,94,0
US SENATE,,,DEM,precinct,Fort Dodge 2,Webster,94,196
US SENATE,,,REP,precinct,Fort Dodge 2,Webster,94,599
US SENATE,,,OTH,precinct,Fort Dodge 2,Webster,94,7
US SENATE,,,SC,precinct,Fort Dodge 2,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Fort Dodge 2,Webster,94,278
US REPRESENTATIVE,,,REP,precinct,Fort Dodge 2,Webster,94,23
US REPRESENTATIVE,,,OTH,precinct,Fort Dodge 2,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Fort Dodge 2,Webster,94,0
IOWA SENATE,,,DEM,precinct,Fort Dodge 2,Webster,94,0
IOWA SENATE,,,REP,precinct,Fort Dodge 2,Webster,94,0
IOWA SENATE,,,OTH,precinct,Fort Dodge 2,Webster,94,0
IOWA SENATE,,,SC,precinct,Fort Dodge 2,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Fort Dodge 2,Webster,94,603
IOWA HOUSE,49,,REP,precinct,Fort Dodge 2,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Fort Dodge 2,Webster,94,0
PRESIDENT,,,DEM,precinct,Fort Dodge 3,Webster,94,279
PRESIDENT,,,REP,precinct,Fort Dodge 3,Webster,94,265
PRESIDENT,,,SC,precinct,Fort Dodge 3,Webster,94,0
US SENATE,,,DEM,precinct,Fort Dodge 3,Webster,94,132
US SENATE,,,REP,precinct,Fort Dodge 3,Webster,94,402
US SENATE,,,SC,precinct,Fort Dodge 3,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Fort Dodge 3,Webster,94,208
US REPRESENTATIVE,,,REP,precinct,Fort Dodge 3,Webster,94,29
US REPRESENTATIVE,,,OTH,precinct,Fort Dodge 3,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Fort Dodge 3,Webster,94,0
IOWA SENATE,,,DEM,precinct,Fort Dodge 3,Webster,94,0
IOWA SENATE,,,REP,precinct,Fort Dodge 3,Webster,94,0
IOWA SENATE,,,OTH,precinct,Fort Dodge 3,Webster,94,0
IOWA SENATE,,,SC,precinct,Fort Dodge 3,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Fort Dodge 3,Webster,94,408
IOWA HOUSE,49,,REP,precinct,Fort Dodge 3,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Fort Dodge 3,Webster,94,0
PRESIDENT,,,DEM,precinct,Fort Dodge 4,Webster,94,198
PRESIDENT,,,REP,precinct,Fort Dodge 4,Webster,94,108
PRESIDENT,,,SC,precinct,Fort Dodge 4,Webster,94,0
US SENATE,,,DEM,precinct,Fort Dodge 4,Webster,94,119
US SENATE,,,REP,precinct,Fort Dodge 4,Webster,94,179
US SENATE,,,SC,precinct,Fort Dodge 4,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Fort Dodge 4,Webster,94,144
US REPRESENTATIVE,,,REP,precinct,Fort Dodge 4,Webster,94,60
US REPRESENTATIVE,,,OTH,precinct,Fort Dodge 4,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Fort Dodge 4,Webster,94,0
IOWA SENATE,,,DEM,precinct,Fort Dodge 4,Webster,94,0
IOWA SENATE,,,REP,precinct,Fort Dodge 4,Webster,94,0
IOWA SENATE,,,OTH,precinct,Fort Dodge 4,Webster,94,0
IOWA SENATE,,,SC,precinct,Fort Dodge 4,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Fort Dodge 4,Webster,94,258
IOWA HOUSE,49,,REP,precinct,Fort Dodge 4,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Fort Dodge 4,Webster,94,0
PRESIDENT,,,DEM,precinct,Fort Dodge 5,Webster,94,409
PRESIDENT,,,REP,precinct,Fort Dodge 5,Webster,94,305
PRESIDENT,,,SC,precinct,Fort Dodge 5,Webster,94,0
US SENATE,,,DEM,precinct,Fort Dodge 5,Webster,94,208
US SENATE,,,REP,precinct,Fort Dodge 5,Webster,94,479
US SENATE,,,OTH,precinct,Fort Dodge 5,Webster,94,3
US SENATE,,,SC,precinct,Fort Dodge 5,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Fort Dodge 5,Webster,94,293
US REPRESENTATIVE,,,REP,precinct,Fort Dodge 5,Webster,94,02
US REPRESENTATIVE,,,OTH,precinct,Fort Dodge 5,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Fort Dodge 5,Webster,94,0
IOWA SENATE,,,DEM,precinct,Fort Dodge 5,Webster,94,0
IOWA SENATE,,,REP,precinct,Fort Dodge 5,Webster,94,0
IOWA SENATE,,,OTH,precinct,Fort Dodge 5,Webster,94,0
IOWA SENATE,,,SC,precinct,Fort Dodge 5,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Fort Dodge 5,Webster,94,554
IOWA HOUSE,49,,REP,precinct,Fort Dodge 5,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Fort Dodge 5,Webster,94,0
PRESIDENT,,,DEM,precinct,Fort Dodge 6,Webster,94,194
PRESIDENT,,,REP,precinct,Fort Dodge 6,Webster,94,146
PRESIDENT,,,SC,precinct,Fort Dodge 6,Webster,94,0
US SENATE,,,DEM,precinct,Fort Dodge 6,Webster,94,128
US SENATE,,,REP,precinct,Fort Dodge 6,Webster,94,205
US SENATE,,,SC,precinct,Fort Dodge 6,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Fort Dodge 6,Webster,94,164
US REPRESENTATIVE,,,REP,precinct,Fort Dodge 6,Webster,94,69
US REPRESENTATIVE,,,OTH,precinct,Fort Dodge 6,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Fort Dodge 6,Webster,94,0
IOWA SENATE,,,DEM,precinct,Fort Dodge 6,Webster,94,0
IOWA SENATE,,,REP,precinct,Fort Dodge 6,Webster,94,0
IOWA SENATE,,,OTH,precinct,Fort Dodge 6,Webster,94,0
IOWA SENATE,,,SC,precinct,Fort Dodge 6,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Fort Dodge 6,Webster,94,269
IOWA HOUSE,49,,REP,precinct,Fort Dodge 6,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Fort Dodge 6,Webster,94,0
PRESIDENT,,,DEM,precinct,Fort Dodge 7,Webster,94,299
PRESIDENT,,,REP,precinct,Fort Dodge 7,Webster,94,176
PRESIDENT,,,SC,precinct,Fort Dodge 7,Webster,94,0
US SENATE,,,DEM,precinct,Fort Dodge 7,Webster,94,153
US SENATE,,,REP,precinct,Fort Dodge 7,Webster,94,305
US SENATE,,,OTH,precinct,Fort Dodge 7,Webster,94,4
US SENATE,,,SC,precinct,Fort Dodge 7,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Fort Dodge 7,Webster,94,203
US REPRESENTATIVE,,,REP,precinct,Fort Dodge 7,Webster,94,63
US REPRESENTATIVE,,,OTH,precinct,Fort Dodge 7,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Fort Dodge 7,Webster,94,0
IOWA SENATE,,,DEM,precinct,Fort Dodge 7,Webster,94,0
IOWA SENATE,,,REP,precinct,Fort Dodge 7,Webster,94,0
IOWA SENATE,,,OTH,precinct,Fort Dodge 7,Webster,94,0
IOWA SENATE,,,SC,precinct,Fort Dodge 7,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Fort Dodge 7,Webster,94,388
IOWA HOUSE,49,,REP,precinct,Fort Dodge 7,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Fort Dodge 7,Webster,94,0
PRESIDENT,,,DEM,precinct,Fort Dodge 8,Webster,94,298
PRESIDENT,,,REP,precinct,Fort Dodge 8,Webster,94,231
PRESIDENT,,,SC,precinct,Fort Dodge 8,Webster,94,0
US SENATE,,,DEM,precinct,Fort Dodge 8,Webster,94,140
US SENATE,,,REP,precinct,Fort Dodge 8,Webster,94,367
US SENATE,,,OTH,precinct,Fort Dodge 8,Webster,94,0
US SENATE,,,SC,precinct,Fort Dodge 8,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Fort Dodge 8,Webster,94,213
US REPRESENTATIVE,,,REP,precinct,Fort Dodge 8,Webster,94,03
US REPRESENTATIVE,,,OTH,precinct,Fort Dodge 8,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Fort Dodge 8,Webster,94,0
IOWA SENATE,,,DEM,precinct,Fort Dodge 8,Webster,94,0
IOWA SENATE,,,REP,precinct,Fort Dodge 8,Webster,94,0
IOWA SENATE,,,OTH,precinct,Fort Dodge 8,Webster,94,0
IOWA SENATE,,,SC,precinct,Fort Dodge 8,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Fort Dodge 8,Webster,94,436
IOWA HOUSE,49,,REP,precinct,Fort Dodge 8,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Fort Dodge 8,Webster,94,0
PRESIDENT,,,DEM,precinct,Fort Dodge 9,Webster,94,394
PRESIDENT,,,REP,precinct,Fort Dodge 9,Webster,94,223
PRESIDENT,,,SC,precinct,Fort Dodge 9,Webster,94,0
US SENATE,,,DEM,precinct,Fort Dodge 9,Webster,94,214
US SENATE,,,REP,precinct,Fort Dodge 9,Webster,94,378
US SENATE,,,OTH,precinct,Fort Dodge 9,Webster,94,5
US SENATE,,,SC,precinct,Fort Dodge 9,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Fort Dodge 9,Webster,94,283
US REPRESENTATIVE,,,REP,precinct,Fort Dodge 9,Webster,94,21
US REPRESENTATIVE,,,OTH,precinct,Fort Dodge 9,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Fort Dodge 9,Webster,94,0
IOWA SENATE,,,DEM,precinct,Fort Dodge 9,Webster,94,0
IOWA SENATE,,,REP,precinct,Fort Dodge 9,Webster,94,0
IOWA SENATE,,,OTH,precinct,Fort Dodge 9,Webster,94,0
IOWA SENATE,,,SC,precinct,Fort Dodge 9,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Fort Dodge 9,Webster,94,505
IOWA HOUSE,49,,REP,precinct,Fort Dodge 9,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Fort Dodge 9,Webster,94,0
PRESIDENT,,,DEM,precinct,Fort Dodge 10,Webster,94,293
PRESIDENT,,,REP,precinct,Fort Dodge 10,Webster,94,381
PRESIDENT,,,SC,precinct,Fort Dodge 10,Webster,94,0
US SENATE,,,DEM,precinct,Fort Dodge 10,Webster,94,139
US SENATE,,,REP,precinct,Fort Dodge 10,Webster,94,530
US SENATE,,,SC,precinct,Fort Dodge 10,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Fort Dodge 10,Webster,94,193
US REPRESENTATIVE,,,REP,precinct,Fort Dodge 10,Webster,94,72
US REPRESENTATIVE,,,OTH,precinct,Fort Dodge 10,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Fort Dodge 10,Webster,94,0
IOWA SENATE,,,DEM,precinct,Fort Dodge 10,Webster,94,0
IOWA SENATE,,,REP,precinct,Fort Dodge 10,Webster,94,0
IOWA SENATE,,,OTH,precinct,Fort Dodge 10,Webster,94,0
IOWA SENATE,,,SC,precinct,Fort Dodge 10,Webster,94,0
IOWA HOUSE,49,,DEM,precinct,Fort Dodge 10,Webster,94,476
IOWA HOUSE,49,,REP,precinct,Fort Dodge 10,Webster,94,0
IOWA HOUSE,49,,SC,precinct,Fort Dodge 10,Webster,94,0
PRESIDENT,,,DEM,precinct,Fort Dodge 11,Webster,94,361
PRESIDENT,,,REP,precinct,Fort Dodge 11,Webster,94,562
PRESIDENT,,,SC,precinct,Fort Dodge 11,Webster,94,0
US SENATE,,,DEM,precinct,Fort Dodge 11,Webster,94,151
US SENATE,,,REP,precinct,Fort Dodge 11,Webster,94,754
US SENATE,,,OTH,precinct,Fort Dodge 11,Webster,94,0
US SENATE,,,SC,precinct,Fort Dodge 11,Webster,94,0
US REPRESENTATIVE,,,DEM,precinct,Fort Dodge 11,Webster,94,230
US REPRESENTATIVE,,,REP,precinct,Fort Dodge 11,Webster,94,78
US REPRESENTATIVE,,,OTH,precinct,Fort Dodge 11,Webster,94,0
US REPRESENTATIVE,,,SC,precinct,Fort Dodge 11,Webster,94,0
