office,district,candidate,party,reporting_level,jurisdiction,votes
State Representative,073,Totals,,racewide,Totals,15896
State Representative,074,Mark Davitt,Democratic Party,county,WARREN,10679
State Representative,074,Write-In Votes,,county,WARREN,83
State Representative,074,Totals,,county,WARREN,10762
State Representative,074,Mark Davitt,Democratic Party,racewide,Totals,10679
State Representative,074,Write-In Votes,,racewide,Totals,83
State Representative,074,Totals,,racewide,Totals,10762
State Representative,075,Eric J. Palmer,Democratic Party,county,MAHASKA,3381
State Representative,075,Danny C. Carroll,Republican Party,county,MAHASKA,3591
State Representative,075,Write-In Votes,,county,MAHASKA,3
State Representative,075,Totals,,county,MAHASKA,6975
State Representative,075,Eric J. Palmer,Democratic Party,county,POWESHIEK,3670
State Representative,075,Danny C. Carroll,Republican Party,county,POWESHIEK,3774
State Representative,075,Write-In Votes,,county,POWESHIEK,4
State Representative,075,Totals,,county,POWESHIEK,7448
State Representative,075,Eric J. Palmer,Democratic Party,racewide,Totals,7051
State Representative,075,Danny C. Carroll,Republican Party,racewide,Totals,7365
State Representative,075,Write-In Votes,,racewide,Totals,7
State Representative,075,Totals,,racewide,Totals,14423
State Representative,076,Steven A. Heck,Democratic Party,county,IOWA,2353
State Representative,076,Betty R. DeBoef,Republican Party,county,IOWA,3967
State Representative,076,Write-In Votes,,county,IOWA,1
State Representative,076,Totals,,county,IOWA,6321
State Representative,076,Steven A. Heck,Democratic Party,county,KEOKUK,1554
State Representative,076,Betty R. DeBoef,Republican Party,county,KEOKUK,3704
State Representative,076,Write-In Votes,,county,KEOKUK,7
State Representative,076,Totals,,county,KEOKUK,5265
State Representative,076,Steven A. Heck,Democratic Party,county,POWESHIEK,916
State Representative,076,Betty R. DeBoef,Republican Party,county,POWESHIEK,1338
State Representative,076,Write-In Votes,,county,POWESHIEK,0
State Representative,076,Totals,,county,POWESHIEK,2254
State Representative,076,Steven A. Heck,Democratic Party,county,TAMA,197
State Representative,076,Betty R. DeBoef,Republican Party,county,TAMA,265
State Representative,076,Write-In Votes,,county,TAMA,0
State Representative,076,Totals,,county,TAMA,462
State Representative,076,Steven A. Heck,Democratic Party,racewide,Totals,5020
State Representative,076,Betty R. DeBoef,Republican Party,racewide,Totals,9274
State Representative,076,Write-In Votes,,racewide,Totals,8
State Representative,076,Totals,,racewide,Totals,14302
State Representative,077,Mary Mascher,Democratic Party,county,JOHNSON,10162
State Representative,077,Rachel Kelley,Libertarian Party,county,JOHNSON,1824
State Representative,077,Write-In Votes,,county,JOHNSON,59
State Representative,077,Totals,,county,JOHNSON,12045
State Representative,077,Mary Mascher,Democratic Party,racewide,Totals,10162
State Representative,077,Rachel Kelley,Libertarian Party,racewide,Totals,1824
State Representative,077,Write-In Votes,,racewide,Totals,59
State Representative,077,Totals,,racewide,Totals,12045
State Representative,078,Vicki Lensing,Democratic Party,county,JOHNSON,14594
State Representative,078,Write-In Votes,,county,JOHNSON,173
State Representative,078,Totals,,county,JOHNSON,14767
State Representative,078,Vicki Lensing,Democratic Party,racewide,Totals,14594
State Representative,078,Write-In Votes,,racewide,Totals,173
State Representative,078,Totals,,racewide,Totals,14767
State Representative,079,Mike Owen,Democratic Party,county,CEDAR,4432
State Representative,079,Jeff Kaufmann,Republican Party,county,CEDAR,5007
State Representative,079,Write-In Votes,,county,CEDAR,4
State Representative,079,Totals,,county,CEDAR,9443
State Representative,079,Mike Owen,Democratic Party,county,JOHNSON,748
State Representative,079,Jeff Kaufmann,Republican Party,county,JOHNSON,423
State Representative,079,Write-In Votes,,county,JOHNSON,4
State Representative,079,Totals,,county,JOHNSON,1175
State Representative,079,Mike Owen,Democratic Party,county,MUSCATINE,1445
State Representative,079,Jeff Kaufmann,Republican Party,county,MUSCATINE,2338
State Representative,079,Write-In Votes,,county,MUSCATINE,0
State Representative,079,Totals,,county,MUSCATINE,3783
State Representative,079,Mike Owen,Democratic Party,racewide,Totals,6625
State Representative,079,Jeff Kaufmann,Republican Party,racewide,Totals,7768
State Representative,079,Write-In Votes,,racewide,Totals,8
State Representative,079,Totals,,racewide,Totals,14401
State Representative,080,Nathan Reichert,Democratic Party,county,MUSCATINE,6654
State Representative,080,Barry D. Brauns,Republican Party,county,MUSCATINE,6098
State Representative,080,Write-In Votes,,county,MUSCATINE,7
State Representative,080,Totals,,county,MUSCATINE,12759
State Representative,080,Nathan Reichert,Democratic Party,racewide,Totals,6654
State Representative,080,Barry D. Brauns,Republican Party,racewide,Totals,6098
State Representative,080,Write-In Votes,,racewide,Totals,7
State Representative,080,Totals,,racewide,Totals,12759
State Representative,081,Alan E. Guard,Democratic Party,county,SCOTT,6611
State Representative,081,Jamie Van Fossen,Republican Party,county,SCOTT,8134
State Representative,081,Write-In Votes,,county,SCOTT,21
State Representative,081,Totals,,county,SCOTT,14766
State Representative,081,Alan E. Guard,Democratic Party,racewide,Totals,6611
State Representative,081,Jamie Van Fossen,Republican Party,racewide,Totals,8134
State Representative,081,Write-In Votes,,racewide,Totals,21
State Representative,081,Totals,,racewide,Totals,14766
State Representative,082,Joe Hutter,Republican Party,county,SCOTT,13019
State Representative,082,Write-In Votes,,county,SCOTT,135
State Representative,082,Totals,,county,SCOTT,13154
State Representative,082,Joe Hutter,Republican Party,racewide,Totals,13019
State Representative,082,Write-In Votes,,racewide,Totals,135
State Representative,082,Totals,,racewide,Totals,13154
State Representative,083,Jim King,Democratic Party,county,CLINTON,3004
State Representative,083,Steven Olson,Republican Party,county,CLINTON,5198
State Representative,083,Write-In Votes,,county,CLINTON,4
State Representative,083,Totals,,county,CLINTON,8206
State Representative,083,Jim King,Democratic Party,county,SCOTT,2776
State Representative,083,Steven Olson,Republican Party,county,SCOTT,3800
State Representative,083,Write-In Votes,,county,SCOTT,3
State Representative,083,Totals,,county,SCOTT,6579
State Representative,083,Jim King,Democratic Party,racewide,Totals,5780
State Representative,083,Steven Olson,Republican Party,racewide,Totals,8998
State Representative,083,Write-In Votes,,racewide,Totals,7
State Representative,083,Totals,,racewide,Totals,14785
State Representative,084,Cammie Pohl,Democratic Party,county,SCOTT,6646
State Representative,084,Jim Van Fossen,Republican Party,county,SCOTT,8357
State Representative,084,Write-In Votes,,county,SCOTT,6
State Representative,084,Totals,,county,SCOTT,15009
State Representative,084,Cammie Pohl,Democratic Party,racewide,Totals,6646
State Representative,084,Jim Van Fossen,Republican Party,racewide,Totals,8357
State Representative,084,Write-In Votes,,racewide,Totals,6
State Representative,084,Totals,,racewide,Totals,15009
State Representative,085,Jim Lykam,Democratic Party,county,SCOTT,8673
State Representative,085,Dot Richards,Republican Party,county,SCOTT,6152
State Representative,085,Write-In Votes,,county,SCOTT,16
State Representative,085,Totals,,county,SCOTT,14841
State Representative,085,Jim Lykam,Democratic Party,racewide,Totals,8673
State Representative,085,Dot Richards,Republican Party,racewide,Totals,6152
State Representative,085,Write-In Votes,,racewide,Totals,16
State Representative,085,Totals,,racewide,Totals,14841
State Representative,086,Cindy Winckler,Democratic Party,county,SCOTT,6887
State Representative,086,Dan Vance,Republican Party,county,SCOTT,3892
State Representative,086,Write-In Votes,,county,SCOTT,19
State Representative,086,Totals,,county,SCOTT,10798
State Representative,086,Cindy Winckler,Democratic Party,racewide,Totals,6887
State Representative,086,Dan Vance,Republican Party,racewide,Totals,3892
State Representative,086,Write-In Votes,,racewide,Totals,19
State Representative,086,Totals,,racewide,Totals,10798
State Representative,087,Sandy Dockendorff,Democratic Party,county,DES MOINES,3124
State Representative,087,Thomas R. Sands,Republican Party,county,DES MOINES,3285
State Representative,087,Write-In Votes,,county,DES MOINES,4
State Representative,087,Totals,,county,DES MOINES,6413
State Representative,087,Sandy Dockendorff,Democratic Party,county,LOUISA,1402
State Representative,087,Thomas R. Sands,Republican Party,county,LOUISA,3489
State Representative,087,Write-In Votes,,county,LOUISA,7
State Representative,087,Totals,,county,LOUISA,4898
State Representative,087,Sandy Dockendorff,Democratic Party,county,MUSCATINE,611
State Representative,087,Thomas R. Sands,Republican Party,county,MUSCATINE,1068
State Representative,087,Write-In Votes,,county,MUSCATINE,1
State Representative,087,Totals,,county,MUSCATINE,1680
State Representative,087,Sandy Dockendorff,Democratic Party,racewide,Totals,5137
State Representative,087,Thomas R. Sands,Republican Party,racewide,Totals,7842
State Representative,087,Write-In Votes,,racewide,Totals,12
State Representative,087,Totals,,racewide,Totals,12991
State Representative,088,Dennis M. Cohoon,Democratic Party,county,DES MOINES,10541
State Representative,088,Write-In Votes,,county,DES MOINES,90
State Representative,088,Totals,,county,DES MOINES,10631
State Representative,088,Dennis M. Cohoon,Democratic Party,racewide,Totals,10541
State Representative,088,Write-In Votes,,racewide,Totals,90
State Representative,088,Totals,,racewide,Totals,10631
State Representative,089,Mark Shearer,Democratic Party,county,JEFFERSON,255
State Representative,089,Sandra H. Greiner,Republican Party,county,JEFFERSON,463
State Representative,089,Write-In Votes,,county,JEFFERSON,0
State Representative,089,Totals,,county,JEFFERSON,718
State Representative,089,Mark Shearer,Democratic Party,county,JOHNSON,1851
State Representative,089,Sandra H. Greiner,Republican Party,county,JOHNSON,1521
State Representative,089,Write-In Votes,,county,JOHNSON,2
State Representative,089,Totals,,county,JOHNSON,3374
State Representative,089,Mark Shearer,Democratic Party,county,WASHINGTON,4279
State Representative,089,Sandra H. Greiner,Republican Party,county,WASHINGTON,6175
State Representative,089,Write-In Votes,,county,WASHINGTON,5
State Representative,089,Totals,,county,WASHINGTON,10459
State Representative,089,Mark Shearer,Democratic Party,racewide,Totals,6385
State Representative,089,Sandra H. Greiner,Republican Party,racewide,Totals,8159
State Representative,089,Write-In Votes,,racewide,Totals,7
State Representative,089,Totals,,racewide,Totals,14551
State Representative,090,John Whitaker,Democratic Party,county,JEFFERSON,4000
State Representative,090,Deb McCurren,Republican Party,county,JEFFERSON,3099
State Representative,090,Viktor Tichy,Libertarian Party,county,JEFFERSON,242
State Representative,090,Write-In Votes,,county,JEFFERSON,4
State Representative,090,Totals,,county,JEFFERSON,7345
State Representative,090,John Whitaker,Democratic Party,county,VAN BUREN,2130
State Representative,090,Deb McCurren,Republican Party,county,VAN BUREN,1646
State Representative,090,Viktor Tichy,Libertarian Party,county,VAN BUREN,26
State Representative,090,Write-In Votes,,county,VAN BUREN,3
State Representative,090,Totals,,county,VAN BUREN,3805
State Representative,090,John Whitaker,Democratic Party,county,WAPELLO,1519
State Representative,090,Deb McCurren,Republican Party,county,WAPELLO,1568
State Representative,090,Viktor Tichy,Libertarian Party,county,WAPELLO,26
State Representative,090,Write-In Votes,,county,WAPELLO,1
State Representative,090,Totals,,county,WAPELLO,3114
State Representative,090,John Whitaker,Democratic Party,racewide,Totals,7649
State Representative,090,Deb McCurren,Republican Party,racewide,Totals,6313
State Representative,090,Viktor Tichy,Libertarian Party,racewide,Totals,294
State Representative,090,Write-In Votes,,racewide,Totals,8
State Representative,090,Totals,,racewide,Totals,14264
