county,precinct,office,district,party,candidate,votes,absentee,election_day
Warren,Virginia,County Board of Supervisors District 2,,REP,Crystal McIntyre,394,42,352
Warren,White Breast,County Board of Supervisors District 2,,REP,Crystal McIntyre,265,41,224
Warren,White Oak,County Board of Supervisors District 2,,REP,Crystal McIntyre,424,101,323
Warren,Allen 2,County Board of Supervisors District 2,,,Write-in,5,0,5
Warren,Allen 3,County Board of Supervisors District 2,,,Write-in,2,0,2
Warren,Belmont,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Greenfield 2,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Jackson,County Board of Supervisors District 2,,,Write-in,1,0,1
Warren,Jefferson,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Liberty,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Lincoln 2,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Otter,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Palmyra,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Richland,County Board of Supervisors District 2,,,Write-in,1,0,1
Warren,Squaw Creek,County Board of Supervisors District 2,,,Write-in,2,0,2
Warren,Union,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Virginia,County Board of Supervisors District 2,,,Write-in,1,0,1
Warren,White Breast,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,White Oak,County Board of Supervisors District 2,,,Write-in,0,0,0
Warren,Allen 2,County Treasurer,,REP,Julie Daugherty,596,97,499
Warren,Allen 3,County Treasurer,,REP,Julie Daugherty,922,161,761
Warren,Belmont,County Treasurer,,REP,Julie Daugherty,169,31,138
Warren,CM/WDM,County Treasurer,,REP,Julie Daugherty,326,53,273
Warren,DM73,County Treasurer,,REP,Julie Daugherty,500,122,378
Warren,DM74,County Treasurer,,REP,Julie Daugherty,142,23,119
Warren,Greenfield 1,County Treasurer,,REP,Julie Daugherty,390,122,268
Warren,Greenfield 2,County Treasurer,,REP,Julie Daugherty,310,69,241
Warren,Indianola 1,County Treasurer,,REP,Julie Daugherty,580,217,363
Warren,Indianola 2,County Treasurer,,REP,Julie Daugherty,577,215,362
Warren,Indianola 3,County Treasurer,,REP,Julie Daugherty,745,313,432
Warren,Indianola 4,County Treasurer,,REP,Julie Daugherty,794,404,390
Warren,Indianola 5,County Treasurer,,REP,Julie Daugherty,634,252,382
Warren,Indianola 6,County Treasurer,,REP,Julie Daugherty,642,232,410
Warren,Indianola 7,County Treasurer,,REP,Julie Daugherty,525,181,344
Warren,Indianola 8,County Treasurer,,REP,Julie Daugherty,658,254,404
Warren,Jackson,County Treasurer,,REP,Julie Daugherty,418,56,362
Warren,Jefferson,County Treasurer,,REP,Julie Daugherty,762,166,596
Warren,Liberty,County Treasurer,,REP,Julie Daugherty,206,36,170
Warren,Lincoln 1,County Treasurer,,REP,Julie Daugherty,619,215,404
Warren,Lincoln 2,County Treasurer,,REP,Julie Daugherty,433,160,273
Warren,Linn,County Treasurer,,REP,Julie Daugherty,461,99,362
Warren,Norwalk 1,County Treasurer,,REP,Julie Daugherty,586,164,422
Warren,Norwalk 2,County Treasurer,,REP,Julie Daugherty,768,152,616
Warren,Norwalk 3,County Treasurer,,REP,Julie Daugherty,897,164,733
Warren,Norwalk 4,County Treasurer,,REP,Julie Daugherty,943,141,802
Warren,Norwalk 5,County Treasurer,,REP,Julie Daugherty,433,86,347
Warren,Norwalk 6,County Treasurer,,REP,Julie Daugherty,521,94,427
Warren,Norwalk 7,County Treasurer,,REP,Julie Daugherty,413,73,340
Warren,Otter,County Treasurer,,REP,Julie Daugherty,667,150,517
Warren,Palmyra,County Treasurer,,REP,Julie Daugherty,292,39,253
Warren,Richland,County Treasurer,,REP,Julie Daugherty,401,58,343
Warren,Squaw Creek,County Treasurer,,REP,Julie Daugherty,342,52,290
Warren,Union,County Treasurer,,REP,Julie Daugherty,223,30,193
Warren,Virginia,County Treasurer,,REP,Julie Daugherty,456,59,397
Warren,White Breast,County Treasurer,,REP,Julie Daugherty,280,52,228
Warren,White Oak,County Treasurer,,REP,Julie Daugherty,485,138,347
Warren,Allen 2,County Treasurer,,,Write-in,11,4,7
Warren,Allen 3,County Treasurer,,,Write-in,24,5,19
Warren,Belmont,County Treasurer,,,Write-in,4,0,4
Warren,CM/WDM,County Treasurer,,,Write-in,1,0,1
Warren,DM73,County Treasurer,,,Write-in,31,21,10
Warren,DM74,County Treasurer,,,Write-in,1,1,0
Warren,Greenfield 1,County Treasurer,,,Write-in,9,7,2
Warren,Greenfield 2,County Treasurer,,,Write-in,3,1,2
Warren,Indianola 1,County Treasurer,,,Write-in,10,4,6
Warren,Indianola 2,County Treasurer,,,Write-in,3,3,0
Warren,Indianola 3,County Treasurer,,,Write-in,11,6,5
Warren,Indianola 4,County Treasurer,,,Write-in,3,0,3
Warren,Indianola 5,County Treasurer,,,Write-in,5,1,4
Warren,Indianola 6,County Treasurer,,,Write-in,14,6,8
Warren,Indianola 7,County Treasurer,,,Write-in,5,0,5
Warren,Indianola 8,County Treasurer,,,Write-in,15,4,11
Warren,Jackson,County Treasurer,,,Write-in,6,1,5
Warren,Jefferson,County Treasurer,,,Write-in,12,3,9
Warren,Liberty,County Treasurer,,,Write-in,1,0,1
Warren,Lincoln 1,County Treasurer,,,Write-in,9,3,6
Warren,Lincoln 2,County Treasurer,,,Write-in,4,0,4
Warren,Linn,County Treasurer,,,Write-in,3,1,2
Warren,Norwalk 1,County Treasurer,,,Write-in,11,4,7
Warren,Norwalk 2,County Treasurer,,,Write-in,16,1,15
Warren,Norwalk 3,County Treasurer,,,Write-in,17,5,12
Warren,Norwalk 4,County Treasurer,,,Write-in,23,0,23
Warren,Norwalk 5,County Treasurer,,,Write-in,5,3,2
Warren,Norwalk 6,County Treasurer,,,Write-in,10,1,9
Warren,Norwalk 7,County Treasurer,,,Write-in,6,1,5
Warren,Otter,County Treasurer,,,Write-in,7,2,5
Warren,Palmyra,County Treasurer,,,Write-in,1,0,1
Warren,Richland,County Treasurer,,,Write-in,4,0,4
Warren,Squaw Creek,County Treasurer,,,Write-in,1,0,1
Warren,Union,County Treasurer,,,Write-in,3,2,1
Warren,Virginia,County Treasurer,,,Write-in,5,0,5
Warren,White Breast,County Treasurer,,,Write-in,0,0,0
Warren,White Oak,County Treasurer,,,Write-in,5,1,4
Warren,Allen 2,County Recorder,,REP,Jordyn Hill,577,86,491
Warren,Allen 3,County Recorder,,REP,Jordyn Hill,875,143,732
Warren,Belmont,County Recorder,,REP,Jordyn Hill,174,31,143
Warren,CM/WDM,County Recorder,,REP,Jordyn Hill,317,50,267
Warren,DM73,County Recorder,,REP,Jordyn Hill,470,104,366
Warren,DM74,County Recorder,,REP,Jordyn Hill,133,19,114
Warren,Greenfield 1,County Recorder,,REP,Jordyn Hill,370,115,255
Warren,Greenfield 2,County Recorder,,REP,Jordyn Hill,300,68,232
Warren,Indianola 1,County Recorder,,REP,Jordyn Hill,557,204,353
Warren,Indianola 2,County Recorder,,REP,Jordyn Hill,530,185,345
Warren,Indianola 3,County Recorder,,REP,Jordyn Hill,691,271,420
Warren,Indianola 4,County Recorder,,REP,Jordyn Hill,737,362,375
Warren,Indianola 5,County Recorder,,REP,Jordyn Hill,604,235,369
Warren,Indianola 6,County Recorder,,REP,Jordyn Hill,616,217,399
Warren,Indianola 7,County Recorder,,REP,Jordyn Hill,484,163,321
Warren,Indianola 8,County Recorder,,REP,Jordyn Hill,628,238,390
Warren,Jackson,County Recorder,,REP,Jordyn Hill,395,42,353
Warren,Jefferson,County Recorder,,REP,Jordyn Hill,741,156,585
Warren,Liberty,County Recorder,,REP,Jordyn Hill,204,30,174
Warren,Lincoln 1,County Recorder,,REP,Jordyn Hill,582,196,386
Warren,Lincoln 2,County Recorder,,REP,Jordyn Hill,408,141,267
Warren,Linn,County Recorder,,REP,Jordyn Hill,435,91,344
Warren,Norwalk 1,County Recorder,,REP,Jordyn Hill,570,157,413
Warren,Norwalk 2,County Recorder,,REP,Jordyn Hill,753,140,613
Warren,Norwalk 3,County Recorder,,REP,Jordyn Hill,878,159,719
Warren,Norwalk 4,County Recorder,,REP,Jordyn Hill,915,131,784
Warren,Norwalk 5,County Recorder,,REP,Jordyn Hill,420,78,342
Warren,Norwalk 6,County Recorder,,REP,Jordyn Hill,501,86,415
Warren,Norwalk 7,County Recorder,,REP,Jordyn Hill,410,69,341
Warren,Otter,County Recorder,,REP,Jordyn Hill,650,138,512
Warren,Palmyra,County Recorder,,REP,Jordyn Hill,281,33,248
Warren,Richland,County Recorder,,REP,Jordyn Hill,392,52,340
Warren,Squaw Creek,County Recorder,,REP,Jordyn Hill,336,45,291
Warren,Union,County Recorder,,REP,Jordyn Hill,225,32,193
Warren,Virginia,County Recorder,,REP,Jordyn Hill,441,56,385
Warren,White Breast,County Recorder,,REP,Jordyn Hill,275,47,228
Warren,White Oak,County Recorder,,REP,Jordyn Hill,476,135,341
Warren,Allen 2,County Recorder,,,Write-in,13,3,10
Warren,Allen 3,County Recorder,,,Write-in,21,2,19
Warren,Belmont,County Recorder,,,Write-in,0,0,0
Warren,CM/WDM,County Recorder,,,Write-in,1,0,1
Warren,DM73,County Recorder,,,Write-in,32,22,10
Warren,DM74,County Recorder,,,Write-in,0,0,0
Warren,Greenfield 1,County Recorder,,,Write-in,10,7,3
Warren,Greenfield 2,County Recorder,,,Write-in,2,1,1
Warren,Indianola 1,County Recorder,,,Write-in,13,8,5
Warren,Indianola 2,County Recorder,,,Write-in,14,8,6
Warren,Indianola 3,County Recorder,,,Write-in,32,21,11
Warren,Indianola 4,County Recorder,,,Write-in,7,3,4
Warren,Indianola 5,County Recorder,,,Write-in,13,7,6
Warren,Indianola 6,County Recorder,,,Write-in,17,6,11
Warren,Indianola 7,County Recorder,,,Write-in,16,4,12
Warren,Indianola 8,County Recorder,,,Write-in,24,12,12
Warren,Jackson,County Recorder,,,Write-in,9,6,3
Warren,Jefferson,County Recorder,,,Write-in,8,2,6
Warren,Liberty,County Recorder,,,Write-in,6,3,3
Warren,Lincoln 1,County Recorder,,,Write-in,15,5,10
Warren,Lincoln 2,County Recorder,,,Write-in,7,3,4
Warren,Linn,County Recorder,,,Write-in,2,2,0
Warren,Norwalk 1,County Recorder,,,Write-in,11,4,7
Warren,Norwalk 2,County Recorder,,,Write-in,20,2,18
Warren,Norwalk 3,County Recorder,,,Write-in,14,5,9
Warren,Norwalk 4,County Recorder,,,Write-in,23,1,22
Warren,Norwalk 5,County Recorder,,,Write-in,7,3,4
Warren,Norwalk 6,County Recorder,,,Write-in,11,2,9
Warren,Norwalk 7,County Recorder,,,Write-in,4,1,3
Warren,Otter,County Recorder,,,Write-in,4,2,2
Warren,Palmyra,County Recorder,,,Write-in,1,0,1
Warren,Richland,County Recorder,,,Write-in,5,0,5
Warren,Squaw Creek,County Recorder,,,Write-in,3,1,2
Warren,Union,County Recorder,,,Write-in,3,1,2
Warren,Virginia,County Recorder,,,Write-in,7,1,6
Warren,White Breast,County Recorder,,,Write-in,4,1,3
Warren,White Oak,County Recorder,,,Write-in,7,1,6
Warren,Allen 2,County Attorney,,REP,Douglas Eichholz,569,83,486
Warren,Allen 3,County Attorney,,REP,Douglas Eichholz,873,144,729
Warren,Belmont,County Attorney,,REP,Douglas Eichholz,169,31,138
Warren,CM/WDM,County Attorney,,REP,Douglas Eichholz,309,46,263
Warren,DM73,County Attorney,,REP,Douglas Eichholz,446,97,349
Warren,DM74,County Attorney,,REP,Douglas Eichholz,127,17,110
Warren,Greenfield 1,County Attorney,,REP,Douglas Eichholz,355,108,247
Warren,Greenfield 2,County Attorney,,REP,Douglas Eichholz,295,66,229
Warren,Indianola 1,County Attorney,,REP,Douglas Eichholz,559,203,356
Warren,Indianola 2,County Attorney,,REP,Douglas Eichholz,538,192,346
Warren,Indianola 3,County Attorney,,REP,Douglas Eichholz,711,291,420
Warren,Indianola 4,County Attorney,,REP,Douglas Eichholz,751,372,379
Warren,Indianola 5,County Attorney,,REP,Douglas Eichholz,600,231,369
Warren,Indianola 6,County Attorney,,REP,Douglas Eichholz,616,224,392
Warren,Indianola 7,County Attorney,,REP,Douglas Eichholz,484,157,327
Warren,Indianola 8,County Attorney,,REP,Douglas Eichholz,616,228,388
Warren,Jackson,County Attorney,,REP,Douglas Eichholz,386,43,343
Warren,Jefferson,County Attorney,,REP,Douglas Eichholz,722,148,574
Warren,Liberty,County Attorney,,REP,Douglas Eichholz,196,29,167
Warren,Lincoln 1,County Attorney,,REP,Douglas Eichholz,583,193,390
Warren,Lincoln 2,County Attorney,,REP,Douglas Eichholz,402,138,264
Warren,Linn,County Attorney,,REP,Douglas Eichholz,421,84,337
Warren,Norwalk 1,County Attorney,,REP,Douglas Eichholz,549,146,403
Warren,Norwalk 2,County Attorney,,REP,Douglas Eichholz,717,128,589
Warren,Norwalk 3,County Attorney,,REP,Douglas Eichholz,835,145,690
Warren,Norwalk 4,County Attorney,,REP,Douglas Eichholz,883,123,760
Warren,Norwalk 5,County Attorney,,REP,Douglas Eichholz,412,78,334
Warren,Norwalk 6,County Attorney,,REP,Douglas Eichholz,475,79,396
Warren,Norwalk 7,County Attorney,,REP,Douglas Eichholz,399,65,334
Warren,Otter,County Attorney,,REP,Douglas Eichholz,637,138,499
Warren,Palmyra,County Attorney,,REP,Douglas Eichholz,280,34,246
Warren,Richland,County Attorney,,REP,Douglas Eichholz,386,51,335
Warren,Squaw Creek,County Attorney,,REP,Douglas Eichholz,323,43,280
Warren,Union,County Attorney,,REP,Douglas Eichholz,220,28,192
Warren,Virginia,County Attorney,,REP,Douglas Eichholz,439,55,384
Warren,White Breast,County Attorney,,REP,Douglas Eichholz,274,48,226
Warren,White Oak,County Attorney,,REP,Douglas Eichholz,472,128,344
Warren,Allen 2,County Attorney,,,Write-in,15,5,10
Warren,Allen 3,County Attorney,,,Write-in,23,2,21
Warren,Belmont,County Attorney,,,Write-in,0,0,0
Warren,CM/WDM,County Attorney,,,Write-in,1,0,1
Warren,DM73,County Attorney,,,Write-in,14,3,11
Warren,DM74,County Attorney,,,Write-in,1,0,1
Warren,Greenfield 1,County Attorney,,,Write-in,8,5,3
Warren,Greenfield 2,County Attorney,,,Write-in,3,1,2
Warren,Indianola 1,County Attorney,,,Write-in,14,8,6
Warren,Indianola 2,County Attorney,,,Write-in,4,3,1
Warren,Indianola 3,County Attorney,,,Write-in,9,6,3
Warren,Indianola 4,County Attorney,,,Write-in,2,1,1
Warren,Indianola 5,County Attorney,,,Write-in,8,2,6
Warren,Indianola 6,County Attorney,,,Write-in,10,4,6
Warren,Indianola 7,County Attorney,,,Write-in,5,0,5
Warren,Indianola 8,County Attorney,,,Write-in,23,12,11
Warren,Jackson,County Attorney,,,Write-in,9,5,4
Warren,Jefferson,County Attorney,,,Write-in,13,4,9
Warren,Liberty,County Attorney,,,Write-in,7,2,5
Warren,Lincoln 1,County Attorney,,,Write-in,9,4,5
Warren,Lincoln 2,County Attorney,,,Write-in,3,2,1
Warren,Linn,County Attorney,,,Write-in,3,2,1
Warren,Norwalk 1,County Attorney,,,Write-in,9,3,6
Warren,Norwalk 2,County Attorney,,,Write-in,18,1,17
Warren,Norwalk 3,County Attorney,,,Write-in,18,6,12
Warren,Norwalk 4,County Attorney,,,Write-in,26,1,25
Warren,Norwalk 5,County Attorney,,,Write-in,7,3,4
Warren,Norwalk 6,County Attorney,,,Write-in,12,3,9
Warren,Norwalk 7,County Attorney,,,Write-in,4,0,4
Warren,Otter,County Attorney,,,Write-in,6,2,4
Warren,Palmyra,County Attorney,,,Write-in,2,2,0
Warren,Richland,County Attorney,,,Write-in,4,0,4
Warren,Squaw Creek,County Attorney,,,Write-in,6,1,5
Warren,Union,County Attorney,,,Write-in,3,1,2
Warren,Virginia,County Attorney,,,Write-in,5,0,5
Warren,White Breast,County Attorney,,,Write-in,0,0,0
Warren,White Oak,County Attorney,,,Write-in,2,0,2
Warren,Allen 3,Allen Township Trustee,,,Paula Warren Sampson,203,60,143
Warren,Allen 3,Allen Township Trustee,,,Write-in,9,2,7
Warren,Allen 3,Allen Township Clerk,,,Peggy Fogle,224,64,160
Warren,Allen 3,Allen Township Clerk,,,Write-in,5,2,3
Warren,Belmont,Belmont Township Trustee,,,Heather Anderson,161,29,132
Warren,Belmont,Belmont Township Trustee,,,Write-in,0,0,0
Warren,Belmont,Belmont Township Clerk,,,Janet M. Smith,166,31,135
Warren,Belmont,Belmont Township Clerk,,,Write-in,0,0,0
Warren,DM73,Greenfield Township Trustee,,,Christine Walker,428,120,308
Warren,DM74,Greenfield Township Trustee,,,Christine Walker,66,13,53
Warren,Greenfield 1,Greenfield Township Trustee,,,Christine Walker,314,95,219
Warren,Greenfield 2,Greenfield Township Trustee,,,Christine Walker,260,62,198
Warren,DM73,Greenfield Township Trustee,,,Write-in,9,2,7
Warren,DM74,Greenfield Township Trustee,,,Write-in,0,0,0
Warren,Greenfield 1,Greenfield Township Trustee,,,Write-in,2,0,2
Warren,Greenfield 2,Greenfield Township Trustee,,,Write-in,6,0,6
Warren,DM73,Greenfield Township Clerk,,,Robert Stinson,431,121,310
Warren,DM74,Greenfield Township Clerk,,,Robert Stinson,65,13,52
Warren,Greenfield 1,Greenfield Township Clerk,,,Robert Stinson,299,89,210
Warren,Greenfield 2,Greenfield Township Clerk,,,Robert Stinson,252,62,190
Warren,DM73,Greenfield Township Clerk,,,Write-in,7,2,5
Warren,DM74,Greenfield Township Clerk,,,Write-in,0,0,0
Warren,Greenfield 1,Greenfield Township Clerk,,,Write-in,1,0,1
Warren,Greenfield 2,Greenfield Township Clerk,,,Write-in,7,0,7
Warren,DM73,Greenfield Township Trustee To Fill Vacancy,,,Jonathan Kinzenbaw,435,125,310
Warren,DM74,Greenfield Township Trustee To Fill Vacancy,,,Jonathan Kinzenbaw,64,13,51
Warren,Greenfield 1,Greenfield Township Trustee To Fill Vacancy,,,Jonathan Kinzenbaw,327,103,224
Warren,Greenfield 2,Greenfield Township Trustee To Fill Vacancy,,,Jonathan Kinzenbaw,257,61,196
Warren,DM73,Greenfield Township Trustee To Fill Vacancy,,,Write-in,6,0,6
Warren,DM74,Greenfield Township Trustee To Fill Vacancy,,,Write-in,0,0,0
Warren,Greenfield 1,Greenfield Township Trustee To Fill Vacancy,,,Write-in,2,0,2
Warren,Greenfield 2,Greenfield Township Trustee To Fill Vacancy,,,Write-in,7,0,7
Warren,Jackson,Jackson Township Trustee,,,Write-in,31,8,23
Warren,Jackson,Jackson Township Trustee,,,Steve Gehringer,12,4,8
Warren,Jackson,Jackson Township Clerk,,,Write-in,17,5,12
Warren,Jackson,Jackson Township Clerk,,,Sharon Hill,12,3,9
Warren,Jefferson,Jefferson Township Trustee,,,Richard L. Wheeldon,566,125,441
Warren,Jefferson,Jefferson Township Trustee,,,Write-in,5,2,3
Warren,Jefferson,Jefferson Township Clerk,,,Megan Herrick,534,115,419
Warren,Jefferson,Jefferson Township Clerk,,,Write-in,5,2,3
Warren,Liberty,Liberty Township Trustee,,,J. Richard Thompson,206,32,174
Warren,Liberty,Liberty Township Trustee,,,Write-in,1,0,1
Warren,Liberty,Liberty Township Clerk,,,Write-in,28,2,26
Warren,Lincoln 1,Lincoln Township Trustee,,,Write-in,35,12,23
Warren,Lincoln 2,Lincoln Township Trustee,,,Write-in,21,6,15
Warren,Lincoln 1,Lincoln Township Clerk,,,Write-in,22,7,15
Warren,Lincoln 2,Lincoln Township Clerk,,,Write-in,8,1,7
Warren,CM/WDM,Linn Township Trustee,,,Katie Weldon,15,5,10
Warren,Linn,Linn Township Trustee,,,Katie Weldon,356,69,287
Warren,CM/WDM,Linn Township Trustee,,,Write-in,1,0,1
Warren,Linn,Linn Township Trustee,,,Write-in,6,1,5
Warren,CM/WDM,Linn Township Clerk,,,Donald G. Flinn,17,5,12
Warren,Linn,Linn Township Clerk,,,Donald G. Flinn,346,70,276
Warren,CM/WDM,Linn Township Clerk,,,Write-in,1,0,1
Warren,Linn,Linn Township Clerk,,,Write-in,5,2,3
Warren,CM/WDM,Linn Township Trustee To Fill Vacancy,,,Ruth L. Flinn,17,5,12
Warren,Linn,Linn Township Trustee To Fill Vacancy,,,Ruth L. Flinn,349,69,280
Warren,CM/WDM,Linn Township Trustee To Fill Vacancy,,,Write-in,0,0,0
Warren,Linn,Linn Township Trustee To Fill Vacancy,,,Write-in,4,1,3
Warren,Otter,Otter Township Trustee,,,Write-in,29,9,20
Warren,Otter,Otter Township Clerk,,,Write-in,23,7,16
Warren,Palmyra,Palmrya Township Trustee,,,Marilyn Halterman,267,37,230
Warren,Palmyra,Palmrya Township Trustee,,,Write-in,2,0,2
Warren,Palmyra,Palmyra Township Clerk,,,Barbara Ekstrom,75,10,65
Warren,Palmyra,Palmyra Township Clerk,,,Aaron Miller,137,19,118
Warren,Palmyra,Palmyra Township Clerk,,,Linda M. Benson,53,7,46
Warren,Palmyra,Palmyra Township Clerk,,,Write-in,0,0,0
Warren,Palmyra,Palmyra Township Trustee To Fill Vacancy,,,Ron Ekstrom,252,30,222
Warren,Palmyra,Palmyra Township Trustee To Fill Vacancy,,,Write-in,0,0,0
Warren,Richland,Richland Township Trustee,,,Matthew Olson,133,20,113
Warren,Richland,Richland Township Trustee,,,Thomas James DesCamps,41,5,36
Warren,Richland,Richland Township Trustee,,,Write-in,0,0,0
Warren,Richland,Richland Township Clerk,,,Steve Eckert,178,28,150
Warren,Richland,Richland Township Clerk,,,Write-in,1,0,1
Warren,Squaw Creek,Squaw Creek Township Trustee,,,Steven Lawyer,311,46,265
Warren,Squaw Creek,Squaw Creek Township Trustee,,,Write-in,4,1,3
Warren,Squaw Creek,Squaw Creek Township Clerk,,,Misti Kosman,302,40,262
Warren,Squaw Creek,Squaw Creek Township Clerk,,,Write-in,0,0,0
Warren,Squaw Creek,Squaw Creek Township Trustee To Fill Vacancy,,,Kimberly Smith,300,42,258
Warren,Squaw Creek,Squaw Creek Township Trustee To Fill Vacancy,,,Write-in,3,0,3
Warren,Union,Union Township Trustee,,,Cathy E. Ball,202,30,172
Warren,Union,Union Township Trustee,,,Write-in,0,0,0
Warren,Union,Union Township Clerk,,,Shelly Holsinger,199,32,167
Warren,Union,Union Township Clerk,,,Write-in,2,0,2
Warren,Virginia,Virginia Township Trustee,,,Chad A. Daniels,290,47,243
Warren,Virginia,Virginia Township Trustee,,,Write-in,2,0,2
Warren,Virginia,Virginia Township Clerk,,,Julie Brownlee,291,47,244
Warren,Virginia,Virginia Township Clerk,,,Write-in,1,0,1
Warren,White Breast,White Breast Township Trustee,,,Paul L. Mead,163,26,137
Warren,White Breast,White Breast Township Trustee,,,Write-in,4,0,4
Warren,White Breast,White Breast Township Clerk,,,Write-in,19,3,16
Warren,White Breast,White Breast Township Clerk,,,LeAnn Beck,12,0,12
Warren,White Oak,White Oak Township Trustee,,,Wayne Smith,419,116,303
Warren,White Oak,White Oak Township Trustee,,,Write-in,7,2,5
Warren,White Oak,White Oak Township Clerk,,,Joyce A. Kaster,429,125,304
Warren,White Oak,White Oak Township Clerk,,,Write-in,3,0,3
Warren,Allen 2,Soil and Water Conservation District Commissioner,,,Michael Lee White,483,81,402
Warren,Allen 3,Soil and Water Conservation District Commissioner,,,Michael Lee White,798,139,659
Warren,Belmont,Soil and Water Conservation District Commissioner,,,Michael Lee White,145,29,116
Warren,CM/WDM,Soil and Water Conservation District Commissioner,,,Michael Lee White,259,39,220
Warren,DM73,Soil and Water Conservation District Commissioner,,,Michael Lee White,436,121,315
Warren,DM74,Soil and Water Conservation District Commissioner,,,Michael Lee White,109,18,91
Warren,Greenfield 1,Soil and Water Conservation District Commissioner,,,Michael Lee White,303,92,211
Warren,Greenfield 2,Soil and Water Conservation District Commissioner,,,Michael Lee White,257,59,198
Warren,Indianola 1,Soil and Water Conservation District Commissioner,,,Michael Lee White,504,189,315
Warren,Indianola 2,Soil and Water Conservation District Commissioner,,,Michael Lee White,434,176,258
Warren,Indianola 3,Soil and Water Conservation District Commissioner,,,Michael Lee White,644,280,364
Warren,Indianola 4,Soil and Water Conservation District Commissioner,,,Michael Lee White,617,305,312
Warren,Indianola 5,Soil and Water Conservation District Commissioner,,,Michael Lee White,530,204,326
Warren,Indianola 6,Soil and Water Conservation District Commissioner,,,Michael Lee White,527,192,335
Warren,Indianola 7,Soil and Water Conservation District Commissioner,,,Michael Lee White,427,142,285
Warren,Indianola 8,Soil and Water Conservation District Commissioner,,,Michael Lee White,570,242,328
Warren,Jackson,Soil and Water Conservation District Commissioner,,,Michael Lee White,313,51,262
Warren,Jefferson,Soil and Water Conservation District Commissioner,,,Michael Lee White,645,143,502
Warren,Liberty,Soil and Water Conservation District Commissioner,,,Michael Lee White,165,21,144
Warren,Lincoln 1,Soil and Water Conservation District Commissioner,,,Michael Lee White,365,133,232
Warren,Lincoln 2,Soil and Water Conservation District Commissioner,,,Michael Lee White,291,120,171
Warren,Linn,Soil and Water Conservation District Commissioner,,,Michael Lee White,347,65,282
Warren,Norwalk 1,Soil and Water Conservation District Commissioner,,,Michael Lee White,461,121,340
Warren,Norwalk 2,Soil and Water Conservation District Commissioner,,,Michael Lee White,667,127,540
Warren,Norwalk 3,Soil and Water Conservation District Commissioner,,,Michael Lee White,731,140,591
Warren,Norwalk 4,Soil and Water Conservation District Commissioner,,,Michael Lee White,796,129,667
Warren,Norwalk 5,Soil and Water Conservation District Commissioner,,,Michael Lee White,352,72,280
Warren,Norwalk 6,Soil and Water Conservation District Commissioner,,,Michael Lee White,435,80,355
Warren,Norwalk 7,Soil and Water Conservation District Commissioner,,,Michael Lee White,323,51,272
Warren,Otter,Soil and Water Conservation District Commissioner,,,Michael Lee White,497,96,401
Warren,Palmyra,Soil and Water Conservation District Commissioner,,,Michael Lee White,247,30,217
Warren,Richland,Soil and Water Conservation District Commissioner,,,Michael Lee White,353,40,313
Warren,Squaw Creek,Soil and Water Conservation District Commissioner,,,Michael Lee White,293,39,254
Warren,Union,Soil and Water Conservation District Commissioner,,,Michael Lee White,197,28,169
Warren,Virginia,Soil and Water Conservation District Commissioner,,,Michael Lee White,406,54,352
Warren,White Breast,Soil and Water Conservation District Commissioner,,,Michael Lee White,236,41,195
Warren,White Oak,Soil and Water Conservation District Commissioner,,,Michael Lee White,416,119,297
Warren,Allen 2,Soil and Water Conservation District Commissioner,,,Write-in,13,2,11
Warren,Allen 3,Soil and Water Conservation District Commissioner,,,Write-in,28,11,17
Warren,Belmont,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Warren,CM/WDM,Soil and Water Conservation District Commissioner,,,Write-in,7,0,7
Warren,DM73,Soil and Water Conservation District Commissioner,,,Write-in,12,2,10
Warren,DM74,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Warren,Greenfield 1,Soil and Water Conservation District Commissioner,,,Write-in,4,1,3
Warren,Greenfield 2,Soil and Water Conservation District Commissioner,,,Write-in,10,2,8
Warren,Indianola 1,Soil and Water Conservation District Commissioner,,,Write-in,12,5,7
Warren,Indianola 2,Soil and Water Conservation District Commissioner,,,Write-in,9,5,4
Warren,Indianola 3,Soil and Water Conservation District Commissioner,,,Write-in,12,5,7
Warren,Indianola 4,Soil and Water Conservation District Commissioner,,,Write-in,8,2,6
Warren,Indianola 5,Soil and Water Conservation District Commissioner,,,Write-in,15,11,4
Warren,Indianola 6,Soil and Water Conservation District Commissioner,,,Write-in,9,5,4
Warren,Indianola 7,Soil and Water Conservation District Commissioner,,,Write-in,13,4,9
Warren,Indianola 8,Soil and Water Conservation District Commissioner,,,Write-in,21,12,9
Warren,Jackson,Soil and Water Conservation District Commissioner,,,Write-in,9,4,5
Warren,Jefferson,Soil and Water Conservation District Commissioner,,,Write-in,13,6,7
Warren,Liberty,Soil and Water Conservation District Commissioner,,,Write-in,5,0,5
