county,precinct,office,district,party,candidate,votes,election_day,absentee
Winneshiek,PCT 4 - DEW2,District 1A District Judge Thomas Bitter,,,No,128,54,74
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,District 1A District Judge Thomas Bitter,,,No,145,62,83
Winneshiek,PCT - 6 DEW5,District 1A District Judge Thomas Bitter,,,No,62,24,38
Winneshiek,PCT 7 - CA/SP,District 1A District Judge Thomas Bitter,,,No,206,125,81
Winneshiek,PCT 8 - MI/BLM,District 1A District Judge Thomas Bitter,,,No,172,131,41
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,District 1A District Judge Thomas Bitter,,,No,238,151,87
Winneshiek,PCT 10 - JA/SU/WA,District 1A District Judge Thomas Bitter,,,No,140,97,43
Winneshiek,PCT 11 - DETSUP5,District 1A District Judge Thomas Bitter,,,No,10,1,9
Winneshiek,PCT 1 - HE/HI/PL,District 1A District Judge Monica Wittig,,,Yes,298,116,182
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,District 1A District Judge Monica Wittig,,,Yes,953,348,605
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A District Judge Monica Wittig,,,Yes,763,282,481
Winneshiek,PCT 4 - DEW2,District 1A District Judge Monica Wittig,,,Yes,520,168,352
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,District 1A District Judge Monica Wittig,,,Yes,568,222,346
Winneshiek,PCT - 6 DEW5,District 1A District Judge Monica Wittig,,,Yes,426,123,303
Winneshiek,PCT 7 - CA/SP,District 1A District Judge Monica Wittig,,,Yes,527,302,225
Winneshiek,PCT 8 - MI/BLM,District 1A District Judge Monica Wittig,,,Yes,388,277,111
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,District 1A District Judge Monica Wittig,,,Yes,531,288,243
Winneshiek,PCT 10 - JA/SU/WA,District 1A District Judge Monica Wittig,,,Yes,327,207,120
Winneshiek,PCT 11 - DETSUP5,District 1A District Judge Monica Wittig,,,Yes,37,12,25
Winneshiek,PCT 1 - HE/HI/PL,District 1A District Judge Monica Wittig,,,No,111,58,53
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,District 1A District Judge Monica Wittig,,,No,263,104,159
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A District Judge Monica Wittig,,,No,189,82,107
Winneshiek,PCT 4 - DEW2,District 1A District Judge Monica Wittig,,,No,130,50,80
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,District 1A District Judge Monica Wittig,,,No,142,60,82
Winneshiek,PCT - 6 DEW5,District 1A District Judge Monica Wittig,,,No,65,27,38
Winneshiek,PCT 7 - CA/SP,District 1A District Judge Monica Wittig,,,No,217,127,90
Winneshiek,PCT 8 - MI/BLM,District 1A District Judge Monica Wittig,,,No,178,136,42
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,District 1A District Judge Monica Wittig,,,No,250,148,102
Winneshiek,PCT 10 - JA/SU/WA,District 1A District Judge Monica Wittig,,,No,141,98,43
Winneshiek,PCT 11 - DETSUP5,District 1A District Judge Monica Wittig,,,No,10,1,9
Winneshiek,PCT 1 - HE/HI/PL,District 1A District Judge John J. Bauercamper,,,Yes,323,133,190
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,District 1A District Judge John J. Bauercamper,,,Yes,1025,367,658
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A District Judge John J. Bauercamper,,,Yes,814,301,513
Winneshiek,PCT 4 - DEW2,District 1A District Judge John J. Bauercamper,,,Yes,538,173,365
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,District 1A District Judge John J. Bauercamper,,,Yes,571,220,351
Winneshiek,PCT - 6 DEW5,District 1A District Judge John J. Bauercamper,,,Yes,419,127,292
Winneshiek,PCT 7 - CA/SP,District 1A District Judge John J. Bauercamper,,,Yes,556,317,239
Winneshiek,PCT 8 - MI/BLM,District 1A District Judge John J. Bauercamper,,,Yes,428,302,126
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,District 1A District Judge John J. Bauercamper,,,Yes,607,317,290
Winneshiek,PCT 10 - JA/SU/WA,District 1A District Judge John J. Bauercamper,,,Yes,351,217,134
Winneshiek,PCT 11 - DETSUP5,District 1A District Judge John J. Bauercamper,,,Yes,40,11,29
Winneshiek,PCT 1 - HE/HI/PL,District 1A District Judge John J. Bauercamper,,,No,91,43,48
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,District 1A District Judge John J. Bauercamper,,,No,206,88,118
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A District Judge John J. Bauercamper,,,No,181,66,115
Winneshiek,PCT 4 - DEW2,District 1A District Judge John J. Bauercamper,,,No,112,46,66
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,District 1A District Judge John J. Bauercamper,,,No,136,62,74
Winneshiek,PCT - 6 DEW5,District 1A District Judge John J. Bauercamper,,,No,67,23,44
Winneshiek,PCT 7 - CA/SP,District 1A District Judge John J. Bauercamper,,,No,212,124,88
Winneshiek,PCT 8 - MI/BLM,District 1A District Judge John J. Bauercamper,,,No,163,128,35
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,District 1A District Judge John J. Bauercamper,,,No,193,118,75
Winneshiek,PCT 10 - JA/SU/WA,District 1A District Judge John J. Bauercamper,,,No,128,90,38
Winneshiek,PCT 11 - DETSUP5,District 1A District Judge John J. Bauercamper,,,No,8,2,6
Winneshiek,PCT 1 - HE/HI/PL,District 1A District Associate Judge Robert J. Richter,,,Yes,330,139,191
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,District 1A District Associate Judge Robert J. Richter,,,Yes,1013,367,646
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A District Associate Judge Robert J. Richter,,,Yes,806,304,502
Winneshiek,PCT 4 - DEW2,District 1A District Associate Judge Robert J. Richter,,,Yes,535,173,362
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,District 1A District Associate Judge Robert J. Richter,,,Yes,572,226,346
Winneshiek,PCT - 6 DEW5,District 1A District Associate Judge Robert J. Richter,,,Yes,431,130,301
Winneshiek,PCT 7 - CA/SP,District 1A District Associate Judge Robert J. Richter,,,Yes,552,320,232
Winneshiek,PCT 8 - MI/BLM,District 1A District Associate Judge Robert J. Richter,,,Yes,428,303,125
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,District 1A District Associate Judge Robert J. Richter,,,Yes,586,323,263
Winneshiek,PCT 10 - JA/SU/WA,District 1A District Associate Judge Robert J. Richter,,,Yes,352,222,130
Winneshiek,PCT 11 - DETSUP5,District 1A District Associate Judge Robert J. Richter,,,Yes,39,11,28
Winneshiek,PCT 1 - HE/HI/PL,District 1A District Associate Judge Robert J. Richter,,,No,84,39,45
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,District 1A District Associate Judge Robert J. Richter,,,No,204,83,121
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A District Associate Judge Robert J. Richter,,,No,165,70,95
Winneshiek,PCT 4 - DEW2,District 1A District Associate Judge Robert J. Richter,,,No,113,49,64
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,District 1A District Associate Judge Robert J. Richter,,,No,135,60,75
Winneshiek,PCT - 6 DEW5,District 1A District Associate Judge Robert J. Richter,,,No,59,22,37
Winneshiek,PCT 7 - CA/SP,District 1A District Associate Judge Robert J. Richter,,,No,189,111,78
Winneshiek,PCT 8 - MI/BLM,District 1A District Associate Judge Robert J. Richter,,,No,154,122,32
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,District 1A District Associate Judge Robert J. Richter,,,No,208,123,85
Winneshiek,PCT 10 - JA/SU/WA,District 1A District Associate Judge Robert J. Richter,,,No,126,87,39
Winneshiek,PCT 11 - DETSUP5,District 1A District Associate Judge Robert J. Richter,,,No,11,2,9
