county,office,candidate,party,absentee,early_votes,election_day,votes,district
Mitchell,Secretary of State,Jules Ofenbakh,Lib,39,,74,113,
Monona,Secretary of State,Jules Ofenbakh,Lib,26,,59,85,
Monroe,Secretary of State,Jules Ofenbakh,Lib,18,,35,53,
Montgomery,Secretary of State,Jules Ofenbakh,Lib,24,,69,93,
Muscatine,Secretary of State,Jules Ofenbakh,Lib,108,,272,380,
O'Brien,Secretary of State,Jules Ofenbakh,Lib,12,,72,84,
Osceola,Secretary of State,Jules Ofenbakh,Lib,11,,26,37,
Page,Secretary of State,Jules Ofenbakh,Lib,32,,66,98,
Palo Alto,Secretary of State,Jules Ofenbakh,Lib,27,,39,66,
Plymouth,Secretary of State,Jules Ofenbakh,Lib,44,,116,160,
Pocahontas,Secretary of State,Jules Ofenbakh,Lib,18,,50,68,
Polk,Secretary of State,Jules Ofenbakh,Lib,1655,,3397,5052,
Pottawattamie,Secretary of State,Jules Ofenbakh,Lib,267,,574,841,
Poweshiek,Secretary of State,Jules Ofenbakh,Lib,38,,109,147,
Ringgold,Secretary of State,Jules Ofenbakh,Lib,6,,32,38,
Sac,Secretary of State,Jules Ofenbakh,Lib,14,,54,68,
Scott,Secretary of State,Jules Ofenbakh,Lib,501,,1172,1673,
Shelby,Secretary of State,Jules Ofenbakh,Lib,45,,77,122,
Sioux,Secretary of State,Jules Ofenbakh,Lib,45,,128,173,
Story,Secretary of State,Jules Ofenbakh,Lib,308,,902,1210,
Tama,Secretary of State,Jules Ofenbakh,Lib,38,,118,156,
Taylor,Secretary of State,Jules Ofenbakh,Lib,10,,43,53,
Union,Secretary of State,Jules Ofenbakh,Lib,57,,78,135,
Van Buren,Secretary of State,Jules Ofenbakh,Lib,10,,51,61,
Wapello,Secretary of State,Jules Ofenbakh,Lib,89,,167,256,
Warren,Secretary of State,Jules Ofenbakh,Lib,172,,404,576,
Washington,Secretary of State,Jules Ofenbakh,Lib,68,,148,216,
Wayne,Secretary of State,Jules Ofenbakh,Lib,7,,30,37,
Webster,Secretary of State,Jules Ofenbakh,Lib,108,,239,347,
Winnebago,Secretary of State,Jules Ofenbakh,Lib,32,,108,140,
Winneshiek,Secretary of State,Jules Ofenbakh,Lib,93,,81,174,
Woodbury,Secretary of State,Jules Ofenbakh,Lib,280,,469,749,
Worth,Secretary of State,Jules Ofenbakh,Lib,21,,77,98,
Wright,Secretary of State,Jules Ofenbakh,Lib,23,,76,99,
Adair,Auditor,Mary Mosiman,Rep,693,,1173,1866,
Adams,Auditor,Mary Mosiman,Rep,480,,529,1009,
Allamakee,Auditor,Mary Mosiman,Rep,1121,,1789,2910,
Appanoose,Auditor,Mary Mosiman,Rep,966,,1895,2861,
Audubon,Auditor,Mary Mosiman,Rep,599,,828,1427,
Benton,Auditor,Mary Mosiman,Rep,1583,,4422,6005,
Black Hawk,Auditor,Mary Mosiman,Rep,6673,,13228,19901,
Boone,Auditor,Mary Mosiman,Rep,2323,,3365,5688,
Bremer,Auditor,Mary Mosiman,Rep,1726,,3526,5252,
Buchanan,Auditor,Mary Mosiman,Rep,1204,,2438,3642,
Buena Vista,Auditor,Mary Mosiman,Rep,1019,,2177,3196,
Butler,Auditor,Mary Mosiman,Rep,1156,,2335,3491,
Calhoun,Auditor,Mary Mosiman,Rep,738,,1666,2404,
Carroll,Auditor,Mary Mosiman,Rep,1665,,3126,4791,
Cass,Auditor,Mary Mosiman,Rep,1319,,2312,3631,
Cedar,Auditor,Mary Mosiman,Rep,1335,,2632,3967,
Cerro Gordo,Auditor,Mary Mosiman,Rep,3325,,5856,9181,
Cherokee,Auditor,Mary Mosiman,Rep,1126,,1627,2753,
Chickasaw,Auditor,Mary Mosiman,Rep,1032,,1375,2407,
Clarke,Auditor,Mary Mosiman,Rep,613,,1245,1858,
Clay,Auditor,Mary Mosiman,Rep,1612,,2241,3853,
Clayton,Auditor,Mary Mosiman,Rep,1276,,2536,3812,
Clinton,Auditor,Mary Mosiman,Rep,3005,,4891,7896,
Crawford,Auditor,Mary Mosiman,Rep,1249,,1938,3187,
Dallas,Auditor,Mary Mosiman,Rep,7337,,12307,19644,
Davis,Auditor,Mary Mosiman,Rep,653,,1197,1850,
Decatur,Auditor,Mary Mosiman,Rep,463,,1179,1642,
Delaware,Auditor,Mary Mosiman,Rep,1406,,2695,4101,
Des Moines,Auditor,Mary Mosiman,Rep,2460,,3708,6168,
Dickinson,Auditor,Mary Mosiman,Rep,2386,,2590,4976,
Dubuque,Auditor,Mary Mosiman,Rep,6493,,10134,16627,
Emmet,Auditor,Mary Mosiman,Rep,555,,1412,1967,
Fayette,Auditor,Mary Mosiman,Rep,1279,,2584,3863,
Floyd,Auditor,Mary Mosiman,Rep,1138,,2061,3199,
Franklin,Auditor,Mary Mosiman,Rep,760,,1664,2424,
Fremont,Auditor,Mary Mosiman,Rep,695,,1172,1867,
Greene,Auditor,Mary Mosiman,Rep,757,,1205,1962,
Grundy,Auditor,Mary Mosiman,Rep,1029,,2385,3414,
Guthrie,Auditor,Mary Mosiman,Rep,880,,1830,2710,
Hamilton,Auditor,Mary Mosiman,Rep,1164,,2210,3374,
Hancock,Auditor,Mary Mosiman,Rep,902,,2265,3167,
Hardin,Auditor,Mary Mosiman,Rep,1646,,2515,4161,
Harrison,Auditor,Mary Mosiman,Rep,1078,,2651,3729,
Henry,Auditor,Mary Mosiman,Rep,1785,,2265,4050,
Howard,Auditor,Mary Mosiman,Rep,546,,1284,1830,
Humboldt,Auditor,Mary Mosiman,Rep,888,,1617,2505,
Ida,Auditor,Mary Mosiman,Rep,455,,1288,1743,
Iowa,Auditor,Mary Mosiman,Rep,1157,,2814,3971,
Jackson,Auditor,Mary Mosiman,Rep,1396,,2347,3743,
Jasper,Auditor,Mary Mosiman,Rep,2548,,4987,7535,
Jefferson,Auditor,Mary Mosiman,Rep,1134,,1779,2913,
Johnson,Auditor,Mary Mosiman,Rep,6316,,10748,17064,
Jones,Auditor,Mary Mosiman,Rep,1418,,2761,4179,
Keokuk,Auditor,Mary Mosiman,Rep,631,,1768,2399,
Kossuth,Auditor,Mary Mosiman,Rep,1531,,2855,4386,
Lee,Auditor,Mary Mosiman,Rep,2418,,3465,5883,
Linn,Auditor,Mary Mosiman,Rep,11649,,26143,37792,
Louisa,Auditor,Mary Mosiman,Rep,655,,1357,2012,
Lucas,Auditor,Mary Mosiman,Rep,831,,1226,2057,
Lyon,Auditor,Mary Mosiman,Rep,1281,,2784,4065,
Madison,Auditor,Mary Mosiman,Rep,1594,,2556,4150,
Mahaska,Auditor,Mary Mosiman,Rep,2341,,3116,5457,
Marion,Auditor,Mary Mosiman,Rep,3296,,5315,8611,
Marshall,Auditor,Mary Mosiman,Rep,2589,,4105,6694,
Mills,Auditor,Mary Mosiman,Rep,1740,,2187,3927,
Mitchell,Auditor,Mary Mosiman,Rep,855,,1627,2482,
Monona,Auditor,Mary Mosiman,Rep,670,,1254,1924,
Monroe,Auditor,Mary Mosiman,Rep,650,,1127,1777,
Montgomery,Auditor,Mary Mosiman,Rep,949,,1668,2617,
Muscatine,Auditor,Mary Mosiman,Rep,2731,,3969,6700,
O'Brien,Auditor,Mary Mosiman,Rep,1137,,2839,3976,
Osceola,Auditor,Mary Mosiman,Rep,481,,1311,1792,
Page,Auditor,Mary Mosiman,Rep,1350,,2409,3759,
Palo Alto,Auditor,Mary Mosiman,Rep,851,,1205,2056,
Plymouth,Auditor,Mary Mosiman,Rep,2612,,4043,6655,
Pocahontas,Auditor,Mary Mosiman,Rep,574,,1256,1830,
Polk,Auditor,Mary Mosiman,Rep,26668,,50183,76851,
Pottawattamie,Auditor,Mary Mosiman,Rep,7213,,11588,18801,
Poweshiek,Auditor,Mary Mosiman,Rep,1364,,2318,3682,
Ringgold,Auditor,Mary Mosiman,Rep,405,,829,1234,
Sac,Auditor,Mary Mosiman,Rep,686,,1806,2492,
Scott,Auditor,Mary Mosiman,Rep,11387,,17464,28851,
Shelby,Auditor,Mary Mosiman,Rep,1428,,1872,3300,
Sioux,Auditor,Mary Mosiman,Rep,3585,,8141,11726,
Story,Auditor,Mary Mosiman,Rep,5727,,12042,17769,
Tama,Auditor,Mary Mosiman,Rep,885,,2482,3367,
Taylor,Auditor,Mary Mosiman,Rep,468,,1052,1520,
Union,Auditor,Mary Mosiman,Rep,1097,,1437,2534,
Van Buren,Auditor,Mary Mosiman,Rep,487,,1388,1875,
Wapello,Auditor,Mary Mosiman,Rep,2019,,3743,5762,
Warren,Auditor,Mary Mosiman,Rep,4526,,6984,11510,
Washington,Auditor,Mary Mosiman,Rep,1740,,2892,4632,
Wayne,Auditor,Mary Mosiman,Rep,440,,930,1370,
Webster,Auditor,Mary Mosiman,Rep,2191,,4531,6722,
Winnebago,Auditor,Mary Mosiman,Rep,762,,2003,2765,
Winneshiek,Auditor,Mary Mosiman,Rep,1708,,1955,3663,
Woodbury,Auditor,Mary Mosiman,Rep,6551,,9232,15783,
Worth,Auditor,Mary Mosiman,Rep,427,,1505,1932,
Wright,Auditor,Mary Mosiman,Rep,1001,,1811,2812,
Adair,Auditor,Rob Sand,Dem,611,,765,1376,
Adams,Auditor,Rob Sand,Dem,335,,305,640,
Allamakee,Auditor,Rob Sand,Dem,1254,,1243,2497,
Appanoose,Auditor,Rob Sand,Dem,920,,1061,1981,
Audubon,Auditor,Rob Sand,Dem,475,,566,1041,
Benton,Auditor,Rob Sand,Dem,1608,,3506,5114,
Black Hawk,Auditor,Rob Sand,Dem,13185,,17855,31040,
Boone,Auditor,Rob Sand,Dem,2975,,2914,5889,
Bremer,Auditor,Rob Sand,Dem,2307,,3380,5687,
Buchanan,Auditor,Rob Sand,Dem,1746,,2700,4446,
Buena Vista,Auditor,Rob Sand,Dem,1208,,1792,3000,
Butler,Auditor,Rob Sand,Dem,776,,1618,2394,
Calhoun,Auditor,Rob Sand,Dem,635,,1022,1657,
Carroll,Auditor,Rob Sand,Dem,1659,,1896,3555,
Cass,Auditor,Rob Sand,Dem,744,,1060,1804,
Cedar,Auditor,Rob Sand,Dem,1533,,2257,3790,
Cerro Gordo,Auditor,Rob Sand,Dem,4028,,4705,8733,
Cherokee,Auditor,Rob Sand,Dem,974,,1185,2159,
Chickasaw,Auditor,Rob Sand,Dem,1395,,1212,2607,
Clarke,Auditor,Rob Sand,Dem,711,,923,1634,
Clay,Auditor,Rob Sand,Dem,1360,,1358,2718,
Clayton,Auditor,Rob Sand,Dem,1439,,2343,3782,
Clinton,Auditor,Rob Sand,Dem,4863,,4697,9560,
Crawford,Auditor,Rob Sand,Dem,771,,1001,1772,
Dallas,Auditor,Rob Sand,Dem,8833,,11261,20094,
Davis,Auditor,Rob Sand,Dem,464,,637,1101,
Decatur,Auditor,Rob Sand,Dem,384,,748,1132,
Delaware,Auditor,Rob Sand,Dem,1267,,1987,3254,
Des Moines,Auditor,Rob Sand,Dem,4151,,4160,8311,
Dickinson,Auditor,Rob Sand,Dem,1905,,1621,3526,
Dubuque,Auditor,Rob Sand,Dem,12448,,10878,23326,
Emmet,Auditor,Rob Sand,Dem,619,,955,1574,
Fayette,Auditor,Rob Sand,Dem,1660,,2367,4027,
Floyd,Auditor,Rob Sand,Dem,1277,,1499,2776,
Franklin,Auditor,Rob Sand,Dem,551,,937,1488,
Fremont,Auditor,Rob Sand,Dem,362,,603,965,
Greene,Auditor,Rob Sand,Dem,914,,976,1890,
Grundy,Auditor,Rob Sand,Dem,674,,1479,2153,
Guthrie,Auditor,Rob Sand,Dem,856,,1201,2057,
Hamilton,Auditor,Rob Sand,Dem,1310,,1384,2694,
Hancock,Auditor,Rob Sand,Dem,519,,851,1370,
Hardin,Auditor,Rob Sand,Dem,1301,,1479,2780,
Harrison,Auditor,Rob Sand,Dem,593,,1315,1908,
Henry,Auditor,Rob Sand,Dem,1574,,1517,3091,
Howard,Auditor,Rob Sand,Dem,617,,1006,1623,
Humboldt,Auditor,Rob Sand,Dem,611,,791,1402,
Ida,Auditor,Rob Sand,Dem,319,,743,1062,
Iowa,Auditor,Rob Sand,Dem,1260,,2041,3301,
Jackson,Auditor,Rob Sand,Dem,2034,,2232,4266,
Jasper,Auditor,Rob Sand,Dem,3584,,4172,7756,
Jefferson,Auditor,Rob Sand,Dem,2697,,1074,3771,
Johnson,Auditor,Rob Sand,Dem,26609,,21076,47685,
Jones,Auditor,Rob Sand,Dem,1675,,2388,4063,
Keokuk,Auditor,Rob Sand,Dem,476,,984,1460,
Kossuth,Auditor,Rob Sand,Dem,1331,,1350,2681,
Lee,Auditor,Rob Sand,Dem,3266,,2946,6212,
Linn,Auditor,Rob Sand,Dem,24385,,34852,59237,
Louisa,Auditor,Rob Sand,Dem,619,,1036,1655,
Lucas,Auditor,Rob Sand,Dem,586,,773,1359,
Lyon,Auditor,Rob Sand,Dem,247,,581,828,
Madison,Auditor,Rob Sand,Dem,1512,,1608,3120,
Mahaska,Auditor,Rob Sand,Dem,1417,,1280,2697,
Marion,Auditor,Rob Sand,Dem,2751,,2945,5696,
Marshall,Auditor,Rob Sand,Dem,3578,,3683,7261,
Mills,Auditor,Rob Sand,Dem,1022,,969,1991,
Mitchell,Auditor,Rob Sand,Dem,759,,960,1719,
Monona,Auditor,Rob Sand,Dem,672,,986,1658,
Monroe,Auditor,Rob Sand,Dem,560,,647,1207,
Montgomery,Auditor,Rob Sand,Dem,504,,611,1115,
Muscatine,Auditor,Rob Sand,Dem,3564,,4115,7679,
O'Brien,Auditor,Rob Sand,Dem,444,,1147,1591,
Osceola,Auditor,Rob Sand,Dem,150,,352,502,
Page,Auditor,Rob Sand,Dem,735,,921,1656,
Palo Alto,Auditor,Rob Sand,Dem,694,,824,1518,
Plymouth,Auditor,Rob Sand,Dem,1596,,2092,3688,
Pocahontas,Auditor,Rob Sand,Dem,445,,675,1120,
Polk,Auditor,Rob Sand,Dem,56510,,63475,119985,
Pottawattamie,Auditor,Rob Sand,Dem,6099,,7321,13420,
Poweshiek,Auditor,Rob Sand,Dem,2377,,1894,4271,
Ringgold,Auditor,Rob Sand,Dem,408,,556,964,
Sac,Auditor,Rob Sand,Dem,447,,1145,1592,
Scott,Auditor,Rob Sand,Dem,19125,,18239,37364,
Shelby,Auditor,Rob Sand,Dem,668,,769,1437,
Sioux,Auditor,Rob Sand,Dem,851,,1643,2494,
Story,Auditor,Rob Sand,Dem,10303,,12562,22865,
Tama,Auditor,Rob Sand,Dem,1109,,2529,3638,
Taylor,Auditor,Rob Sand,Dem,282,,518,800,
Union,Auditor,Rob Sand,Dem,1082,,1022,2104,
Van Buren,Auditor,Rob Sand,Dem,276,,610,886,
Wapello,Auditor,Rob Sand,Dem,2735,,2907,5642,
Warren,Auditor,Rob Sand,Dem,5732,,5613,11345,
Washington,Auditor,Rob Sand,Dem,1925,,2155,4080,
Wayne,Auditor,Rob Sand,Dem,348,,551,899,
Webster,Auditor,Rob Sand,Dem,2913,,3749,6662,
Winnebago,Auditor,Rob Sand,Dem,611,,1041,1652,
Winneshiek,Auditor,Rob Sand,Dem,3700,,2286,5986,
Woodbury,Auditor,Rob Sand,Dem,8882,,8922,17804,
Worth,Auditor,Rob Sand,Dem,471,,930,1401,
Wright,Auditor,Rob Sand,Dem,758,,1148,1906,
Adair,Auditor,Fred Perryman,Lib,25,,48,73,
Adams,Auditor,Fred Perryman,Lib,14,,24,38,
Allamakee,Auditor,Fred Perryman,Lib,49,,82,131,
Appanoose,Auditor,Fred Perryman,Lib,37,,58,95,
Audubon,Auditor,Fred Perryman,Lib,22,,38,60,
Benton,Auditor,Fred Perryman,Lib,58,,208,266,
Black Hawk,Auditor,Fred Perryman,Lib,357,,935,1292,
Boone,Auditor,Fred Perryman,Lib,106,,229,335,
Bremer,Auditor,Fred Perryman,Lib,66,,225,291,
Buchanan,Auditor,Fred Perryman,Lib,59,,164,223,
Buena Vista,Auditor,Fred Perryman,Lib,33,,107,140,
Butler,Auditor,Fred Perryman,Lib,21,,109,130,
Calhoun,Auditor,Fred Perryman,Lib,30,,68,98,
Carroll,Auditor,Fred Perryman,Lib,50,,113,163,
Cass,Auditor,Fred Perryman,Lib,40,,99,139,
Cedar,Auditor,Fred Perryman,Lib,52,,131,183,
Cerro Gordo,Auditor,Fred Perryman,Lib,160,,372,532,
Cherokee,Auditor,Fred Perryman,Lib,30,,50,80,
Chickasaw,Auditor,Fred Perryman,Lib,44,,65,109,
Clarke,Auditor,Fred Perryman,Lib,20,,79,99,
Clay,Auditor,Fred Perryman,Lib,36,,108,144,
Clayton,Auditor,Fred Perryman,Lib,51,,126,177,
Clinton,Auditor,Fred Perryman,Lib,147,,322,469,
Crawford,Auditor,Fred Perryman,Lib,59,,87,146,
Dallas,Auditor,Fred Perryman,Lib,232,,735,967,
Davis,Auditor,Fred Perryman,Lib,21,,68,89,
Decatur,Auditor,Fred Perryman,Lib,22,,72,94,
Delaware,Auditor,Fred Perryman,Lib,44,,104,148,
Des Moines,Auditor,Fred Perryman,Lib,78,,250,328,
Dickinson,Auditor,Fred Perryman,Lib,57,,92,149,
Dubuque,Auditor,Fred Perryman,Lib,333,,745,1078,
Emmet,Auditor,Fred Perryman,Lib,25,,60,85,
Fayette,Auditor,Fred Perryman,Lib,50,,134,184,
Floyd,Auditor,Fred Perryman,Lib,49,,121,170,
Franklin,Auditor,Fred Perryman,Lib,13,,67,80,
Fremont,Auditor,Fred Perryman,Lib,18,,66,84,
Greene,Auditor,Fred Perryman,Lib,29,,70,99,
Grundy,Auditor,Fred Perryman,Lib,13,,87,100,
Guthrie,Auditor,Fred Perryman,Lib,43,,115,158,
Hamilton,Auditor,Fred Perryman,Lib,41,,98,139,
Hancock,Auditor,Fred Perryman,Lib,23,,110,133,
Hardin,Auditor,Fred Perryman,Lib,58,,99,157,
Harrison,Auditor,Fred Perryman,Lib,39,,149,188,
Henry,Auditor,Fred Perryman,Lib,43,,107,150,
Howard,Auditor,Fred Perryman,Lib,27,,58,85,
Humboldt,Auditor,Fred Perryman,Lib,26,,61,87,
Ida,Auditor,Fred Perryman,Lib,8,,38,46,
Iowa,Auditor,Fred Perryman,Lib,33,,140,173,
Jackson,Auditor,Fred Perryman,Lib,85,,139,224,
Jasper,Auditor,Fred Perryman,Lib,116,,281,397,
Jefferson,Auditor,Fred Perryman,Lib,93,,113,206,
Johnson,Auditor,Fred Perryman,Lib,525,,1217,1742,
Jones,Auditor,Fred Perryman,Lib,43,,153,196,
Keokuk,Auditor,Fred Perryman,Lib,15,,70,85,
Kossuth,Auditor,Fred Perryman,Lib,41,,116,157,
Lee,Auditor,Fred Perryman,Lib,117,,240,357,
Linn,Auditor,Fred Perryman,Lib,779,,2377,3156,
Louisa,Auditor,Fred Perryman,Lib,22,,61,83,
Lucas,Auditor,Fred Perryman,Lib,34,,54,88,
Lyon,Auditor,Fred Perryman,Lib,14,,68,82,
Madison,Auditor,Fred Perryman,Lib,66,,141,207,
Mahaska,Auditor,Fred Perryman,Lib,67,,132,199,
Marion,Auditor,Fred Perryman,Lib,106,,297,403,
Marshall,Auditor,Fred Perryman,Lib,94,,252,346,
Mills,Auditor,Fred Perryman,Lib,80,,140,220,
Mitchell,Auditor,Fred Perryman,Lib,48,,105,153,
Monona,Auditor,Fred Perryman,Lib,21,,83,104,
Monroe,Auditor,Fred Perryman,Lib,20,,45,65,
Montgomery,Auditor,Fred Perryman,Lib,34,,86,120,
Muscatine,Auditor,Fred Perryman,Lib,112,,292,404,
O'Brien,Auditor,Fred Perryman,Lib,20,,88,108,
Osceola,Auditor,Fred Perryman,Lib,9,,22,31,
Page,Auditor,Fred Perryman,Lib,28,,84,112,
Palo Alto,Auditor,Fred Perryman,Lib,22,,43,65,
Plymouth,Auditor,Fred Perryman,Lib,38,,137,175,
Pocahontas,Auditor,Fred Perryman,Lib,17,,58,75,
Polk,Auditor,Fred Perryman,Lib,1589,,3696,5285,
Pottawattamie,Auditor,Fred Perryman,Lib,328,,744,1072,
Poweshiek,Auditor,Fred Perryman,Lib,47,,141,188,
Ringgold,Auditor,Fred Perryman,Lib,11,,37,48,
Sac,Auditor,Fred Perryman,Lib,17,,70,87,
Scott,Auditor,Fred Perryman,Lib,516,,1340,1856,
Shelby,Auditor,Fred Perryman,Lib,42,,68,110,
Sioux,Auditor,Fred Perryman,Lib,47,,173,220,
Story,Auditor,Fred Perryman,Lib,263,,912,1175,
Tama,Auditor,Fred Perryman,Lib,41,,152,193,
Taylor,Auditor,Fred Perryman,Lib,11,,40,51,
Union,Auditor,Fred Perryman,Lib,38,,72,110,
Van Buren,Auditor,Fred Perryman,Lib,18,,54,72,
Wapello,Auditor,Fred Perryman,Lib,104,,243,347,
Warren,Auditor,Fred Perryman,Lib,155,,474,629,
Washington,Auditor,Fred Perryman,Lib,72,,160,232,
Wayne,Auditor,Fred Perryman,Lib,20,,51,71,
Webster,Auditor,Fred Perryman,Lib,78,,274,352,
Winnebago,Auditor,Fred Perryman,Lib,28,,99,127,
Winneshiek,Auditor,Fred Perryman,Lib,49,,82,131,
Woodbury,Auditor,Fred Perryman,Lib,277,,621,898,
Worth,Auditor,Fred Perryman,Lib,21,,94,115,
Wright,Auditor,Fred Perryman,Lib,22,,86,108,
Adair,Treasurer,Jeremy N. Davis,Rep,605,,1025,1630,
Adams,Treasurer,Jeremy N. Davis,Rep,428,,446,874,
Allamakee,Treasurer,Jeremy N. Davis,Rep,1062,,1730,2792,
Appanoose,Treasurer,Jeremy N. Davis,Rep,882,,1766,2648,
Audubon,Treasurer,Jeremy N. Davis,Rep,541,,686,1227,
Benton,Treasurer,Jeremy N. Davis,Rep,1489,,4212,5701,
Black Hawk,Treasurer,Jeremy N. Davis,Rep,6359,,12823,19182,
Boone,Treasurer,Jeremy N. Davis,Rep,1954,,2861,4815,
Bremer,Treasurer,Jeremy N. Davis,Rep,1661,,3458,5119,
Buchanan,Treasurer,Jeremy N. Davis,Rep,1113,,2337,3450,
Buena Vista,Treasurer,Jeremy N. Davis,Rep,978,,2055,3033,
Butler,Treasurer,Jeremy N. Davis,Rep,1108,,2285,3393,
Calhoun,Treasurer,Jeremy N. Davis,Rep,656,,1442,2098,
Carroll,Treasurer,Jeremy N. Davis,Rep,1362,,2540,3902,
Cass,Treasurer,Jeremy N. Davis,Rep,1200,,2096,3296,
Cedar,Treasurer,Jeremy N. Davis,Rep,1242,,2448,3690,
Cerro Gordo,Treasurer,Jeremy N. Davis,Rep,2650,,4725,7375,
Cherokee,Treasurer,Jeremy N. Davis,Rep,1083,,1635,2718,
Chickasaw,Treasurer,Jeremy N. Davis,Rep,913,,1283,2196,
Clarke,Treasurer,Jeremy N. Davis,Rep,594,,1195,1789,
Clay,Treasurer,Jeremy N. Davis,Rep,1511,,2169,3680,
Clayton,Treasurer,Jeremy N. Davis,Rep,1217,,2360,3577,
Clinton,Treasurer,Jeremy N. Davis,Rep,2964,,4907,7871,
Crawford,Treasurer,Jeremy N. Davis,Rep,1058,,1659,2717,
Dallas,Treasurer,Jeremy N. Davis,Rep,6521,,10995,17516,
Davis,Treasurer,Jeremy N. Davis,Rep,568,,1071,1639,
Decatur,Treasurer,Jeremy N. Davis,Rep,412,,1073,1485,
Delaware,Treasurer,Jeremy N. Davis,Rep,1319,,2518,3837,
Des Moines,Treasurer,Jeremy N. Davis,Rep,2392,,3725,6117,
Dickinson,Treasurer,Jeremy N. Davis,Rep,2316,,2547,4863,
Dubuque,Treasurer,Jeremy N. Davis,Rep,6386,,10070,16456,
Emmet,Treasurer,Jeremy N. Davis,Rep,542,,1364,1906,
Fayette,Treasurer,Jeremy N. Davis,Rep,1186,,2364,3550,
Floyd,Treasurer,Jeremy N. Davis,Rep,938,,1761,2699,
Franklin,Treasurer,Jeremy N. Davis,Rep,686,,1515,2201,
Fremont,Treasurer,Jeremy N. Davis,Rep,645,,1107,1752,
Greene,Treasurer,Jeremy N. Davis,Rep,705,,1124,1829,
Grundy,Treasurer,Jeremy N. Davis,Rep,972,,2296,3268,
Guthrie,Treasurer,Jeremy N. Davis,Rep,809,,1646,2455,
Hamilton,Treasurer,Jeremy N. Davis,Rep,1040,,1956,2996,
Hancock,Treasurer,Jeremy N. Davis,Rep,749,,1927,2676,
Hardin,Treasurer,Jeremy N. Davis,Rep,1392,,2179,3571,
Harrison,Treasurer,Jeremy N. Davis,Rep,1022,,2507,3529,
Henry,Treasurer,Jeremy N. Davis,Rep,1741,,2205,3946,
Howard,Treasurer,Jeremy N. Davis,Rep,433,,1088,1521,
Humboldt,Treasurer,Jeremy N. Davis,Rep,806,,1468,2274,
Ida,Treasurer,Jeremy N. Davis,Rep,452,,1336,1788,
Iowa,Treasurer,Jeremy N. Davis,Rep,1100,,2681,3781,
Jackson,Treasurer,Jeremy N. Davis,Rep,1359,,2284,3643,
Jasper,Treasurer,Jeremy N. Davis,Rep,2341,,4491,6832,
Jefferson,Treasurer,Jeremy N. Davis,Rep,1025,,1603,2628,
Johnson,Treasurer,Jeremy N. Davis,Rep,5866,,10311,16177,
Jones,Treasurer,Jeremy N. Davis,Rep,1395,,2704,4099,
Keokuk,Treasurer,Jeremy N. Davis,Rep,604,,1617,2221,
Kossuth,Treasurer,Jeremy N. Davis,Rep,1259,,2342,3601,
Lee,Treasurer,Jeremy N. Davis,Rep,2286,,3347,5633,
Linn,Treasurer,Jeremy N. Davis,Rep,10724,,24274,34998,
Louisa,Treasurer,Jeremy N. Davis,Rep,666,,1390,2056,
Lucas,Treasurer,Jeremy N. Davis,Rep,788,,1169,1957,
Lyon,Treasurer,Jeremy N. Davis,Rep,1233,,2722,3955,
Madison,Treasurer,Jeremy N. Davis,Rep,1462,,2392,3854,
Mahaska,Treasurer,Jeremy N. Davis,Rep,2120,,2827,4947,
Marion,Treasurer,Jeremy N. Davis,Rep,3158,,5008,8166,
Marshall,Treasurer,Jeremy N. Davis,Rep,2271,,3573,5844,
Mills,Treasurer,Jeremy N. Davis,Rep,1637,,2098,3735,
Mitchell,Treasurer,Jeremy N. Davis,Rep,719,,1344,2063,
Monona,Treasurer,Jeremy N. Davis,Rep,655,,1323,1978,
Monroe,Treasurer,Jeremy N. Davis,Rep,579,,981,1560,
Montgomery,Treasurer,Jeremy N. Davis,Rep,875,,1481,2356,
Muscatine,Treasurer,Jeremy N. Davis,Rep,2722,,3961,6683,
O'Brien,Treasurer,Jeremy N. Davis,Rep,1127,,2800,3927,
Osceola,Treasurer,Jeremy N. Davis,Rep,457,,1236,1693,
Page,Treasurer,Jeremy N. Davis,Rep,1240,,2212,3452,
Palo Alto,Treasurer,Jeremy N. Davis,Rep,741,,1073,1814,
Plymouth,Treasurer,Jeremy N. Davis,Rep,2638,,4221,6859,
Pocahontas,Treasurer,Jeremy N. Davis,Rep,497,,1100,1597,
Polk,Treasurer,Jeremy N. Davis,Rep,22465,,42232,64697,
Pottawattamie,Treasurer,Jeremy N. Davis,Rep,6750,,10970,17720,
Poweshiek,Treasurer,Jeremy N. Davis,Rep,1168,,1931,3099,
Ringgold,Treasurer,Jeremy N. Davis,Rep,373,,748,1121,
Sac,Treasurer,Jeremy N. Davis,Rep,611,,1658,2269,
Scott,Treasurer,Jeremy N. Davis,Rep,11344,,17477,28821,
Shelby,Treasurer,Jeremy N. Davis,Rep,1249,,1704,2953,
Sioux,Treasurer,Jeremy N. Davis,Rep,3530,,8126,11656,
Story,Treasurer,Jeremy N. Davis,Rep,4305,,9390,13695,
Tama,Treasurer,Jeremy N. Davis,Rep,816,,2365,3181,
Taylor,Treasurer,Jeremy N. Davis,Rep,435,,984,1419,
Union,Treasurer,Jeremy N. Davis,Rep,991,,1367,2358,
Van Buren,Treasurer,Jeremy N. Davis,Rep,448,,1258,1706,
Wapello,Treasurer,Jeremy N. Davis,Rep,1932,,3600,5532,
Warren,Treasurer,Jeremy N. Davis,Rep,4076,,6314,10390,
