county,precinct,office,district,party,candidate,votes,absentee,polling
Sioux,Rock Valley West/Rock,County Recorder,,DEM,Olga Alvarodo,0,0,0
Sioux,Sherman,County Recorder,,DEM,Olga Alvarodo,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Recorder,,DEM,Olga Alvarodo,0,0,0
Sioux,Sioux Center Central,County Recorder,,DEM,Olga Alvarodo,0,0,0
Sioux,Sioux Center South,County Recorder,,DEM,Olga Alvarodo,0,0,0
Sioux,West Branch/Center North,County Recorder,,DEM,Olga Alvarodo,0,0,0
Sioux,Alton/Nassau/East Orange,County Recorder,,DEM,Kathleen Mulder,1,1,0
Sioux,Floyd/Lynn,County Recorder,,DEM,Kathleen Mulder,0,0,0
Sioux,Grant/Sheridan,County Recorder,,DEM,Kathleen Mulder,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Recorder,,DEM,Kathleen Mulder,0,0,0
Sioux,Lincoln,County Recorder,,DEM,Kathleen Mulder,0,0,0
Sioux,Orange City No. 1/Holland West,County Recorder,,DEM,Kathleen Mulder,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Recorder,,DEM,Kathleen Mulder,1,0,1
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Recorder,,DEM,Kathleen Mulder,0,0,0
Sioux,Reading/Center South,County Recorder,,DEM,Kathleen Mulder,0,0,0
Sioux,Rock Valley East,County Recorder,,DEM,Kathleen Mulder,0,0,0
Sioux,Rock Valley West/Rock,County Recorder,,DEM,Kathleen Mulder,0,0,0
Sioux,Sherman,County Recorder,,DEM,Kathleen Mulder,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Recorder,,DEM,Kathleen Mulder,0,0,0
Sioux,Sioux Center Central,County Recorder,,DEM,Kathleen Mulder,0,0,0
Sioux,Sioux Center South,County Recorder,,DEM,Kathleen Mulder,0,0,0
Sioux,West Branch/Center North,County Recorder,,DEM,Kathleen Mulder,0,0,0
Sioux,Alton/Nassau/East Orange,County Recorder,,DEM,Kathryn C. Wetter,0,0,0
Sioux,Floyd/Lynn,County Recorder,,DEM,Kathryn C. Wetter,0,0,0
Sioux,Grant/Sheridan,County Recorder,,DEM,Kathryn C. Wetter,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Recorder,,DEM,Kathryn C. Wetter,0,0,0
Sioux,Lincoln,County Recorder,,DEM,Kathryn C. Wetter,0,0,0
Sioux,Orange City No. 1/Holland West,County Recorder,,DEM,Kathryn C. Wetter,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Recorder,,DEM,Kathryn C. Wetter,1,0,1
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Recorder,,DEM,Kathryn C. Wetter,0,0,0
Sioux,Reading/Center South,County Recorder,,DEM,Kathryn C. Wetter,0,0,0
Sioux,Rock Valley East,County Recorder,,DEM,Kathryn C. Wetter,0,0,0
Sioux,Rock Valley West/Rock,County Recorder,,DEM,Kathryn C. Wetter,0,0,0
Sioux,Sherman,County Recorder,,DEM,Kathryn C. Wetter,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Recorder,,DEM,Kathryn C. Wetter,1,0,1
Sioux,Sioux Center Central,County Recorder,,DEM,Kathryn C. Wetter,0,0,0
Sioux,Sioux Center South,County Recorder,,DEM,Kathryn C. Wetter,0,0,0
Sioux,West Branch/Center North,County Recorder,,DEM,Kathryn C. Wetter,0,0,0
Sioux,Alton/Nassau/East Orange,County Recorder,,DEM,Charlie Hubbard,0,0,0
Sioux,Floyd/Lynn,County Recorder,,DEM,Charlie Hubbard,0,0,0
Sioux,Grant/Sheridan,County Recorder,,DEM,Charlie Hubbard,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Recorder,,DEM,Charlie Hubbard,0,0,0
Sioux,Lincoln,County Recorder,,DEM,Charlie Hubbard,0,0,0
Sioux,Orange City No. 1/Holland West,County Recorder,,DEM,Charlie Hubbard,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Recorder,,DEM,Charlie Hubbard,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Recorder,,DEM,Charlie Hubbard,0,0,0
Sioux,Reading/Center South,County Recorder,,DEM,Charlie Hubbard,0,0,0
Sioux,Rock Valley East,County Recorder,,DEM,Charlie Hubbard,0,0,0
Sioux,Rock Valley West/Rock,County Recorder,,DEM,Charlie Hubbard,0,0,0
Sioux,Sherman,County Recorder,,DEM,Charlie Hubbard,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Recorder,,DEM,Charlie Hubbard,0,0,0
Sioux,Sioux Center Central,County Recorder,,DEM,Charlie Hubbard,0,0,0
Sioux,Sioux Center South,County Recorder,,DEM,Charlie Hubbard,1,0,1
Sioux,West Branch/Center North,County Recorder,,DEM,Charlie Hubbard,0,0,0
Sioux,Alton/Nassau/East Orange,County Attorney,,DEM,No Name,1,0,1
Sioux,Floyd/Lynn,County Attorney,,DEM,No Name,0,0,0
Sioux,Grant/Sheridan,County Attorney,,DEM,No Name,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Attorney,,DEM,No Name,2,0,2
Sioux,Lincoln,County Attorney,,DEM,No Name,0,0,0
Sioux,Orange City No. 1/Holland West,County Attorney,,DEM,No Name,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Attorney,,DEM,No Name,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Attorney,,DEM,No Name,0,0,0
Sioux,Reading/Center South,County Attorney,,DEM,No Name,0,0,0
Sioux,Rock Valley East,County Attorney,,DEM,No Name,0,0,0
Sioux,Rock Valley West/Rock,County Attorney,,DEM,No Name,0,0,0
Sioux,Sherman,County Attorney,,DEM,No Name,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Attorney,,DEM,No Name,0,0,0
Sioux,Sioux Center Central,County Attorney,,DEM,No Name,0,0,0
Sioux,Sioux Center South,County Attorney,,DEM,No Name,0,0,0
Sioux,West Branch/Center North,County Attorney,,DEM,No Name,0,0,0
Sioux,Alton/Nassau/East Orange,County Attorney,,DEM,Thomas Kunstle,0,0,0
Sioux,Floyd/Lynn,County Attorney,,DEM,Thomas Kunstle,0,0,0
Sioux,Grant/Sheridan,County Attorney,,DEM,Thomas Kunstle,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Attorney,,DEM,Thomas Kunstle,0,0,0
Sioux,Lincoln,County Attorney,,DEM,Thomas Kunstle,0,0,0
Sioux,Orange City No. 1/Holland West,County Attorney,,DEM,Thomas Kunstle,1,0,1
Sioux,Orange City No. 2/Holland East/Nassau,County Attorney,,DEM,Thomas Kunstle,1,0,1
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Attorney,,DEM,Thomas Kunstle,0,0,0
Sioux,Reading/Center South,County Attorney,,DEM,Thomas Kunstle,0,0,0
Sioux,Rock Valley East,County Attorney,,DEM,Thomas Kunstle,0,0,0
Sioux,Rock Valley West/Rock,County Attorney,,DEM,Thomas Kunstle,0,0,0
Sioux,Sherman,County Attorney,,DEM,Thomas Kunstle,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Attorney,,DEM,Thomas Kunstle,0,0,0
Sioux,Sioux Center Central,County Attorney,,DEM,Thomas Kunstle,0,0,0
Sioux,Sioux Center South,County Attorney,,DEM,Thomas Kunstle,0,0,0
Sioux,West Branch/Center North,County Attorney,,DEM,Thomas Kunstle,0,0,0
Sioux,Alton/Nassau/East Orange,County Attorney,,DEM,Charlie Hubbard,0,0,0
Sioux,Floyd/Lynn,County Attorney,,DEM,Charlie Hubbard,0,0,0
Sioux,Grant/Sheridan,County Attorney,,DEM,Charlie Hubbard,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Attorney,,DEM,Charlie Hubbard,0,0,0
Sioux,Lincoln,County Attorney,,DEM,Charlie Hubbard,0,0,0
Sioux,Orange City No. 1/Holland West,County Attorney,,DEM,Charlie Hubbard,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Attorney,,DEM,Charlie Hubbard,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Attorney,,DEM,Charlie Hubbard,0,0,0
Sioux,Reading/Center South,County Attorney,,DEM,Charlie Hubbard,0,0,0
Sioux,Rock Valley East,County Attorney,,DEM,Charlie Hubbard,0,0,0
Sioux,Rock Valley West/Rock,County Attorney,,DEM,Charlie Hubbard,0,0,0
Sioux,Sherman,County Attorney,,DEM,Charlie Hubbard,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Attorney,,DEM,Charlie Hubbard,0,0,0
Sioux,Sioux Center Central,County Attorney,,DEM,Charlie Hubbard,0,0,0
Sioux,Sioux Center South,County Attorney,,DEM,Charlie Hubbard,1,0,1
Sioux,West Branch/Center North,County Attorney,,DEM,Charlie Hubbard,0,0,0
Sioux,Alton/Nassau/East Orange,U.S. House,4,LIB,Charles Aldrich,1,0,1
Sioux,Floyd/Lynn,U.S. House,4,LIB,Charles Aldrich,0,0,0
Sioux,Grant/Sheridan,U.S. House,4,LIB,Charles Aldrich,1,0,1
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. House,4,LIB,Charles Aldrich,0,0,0
Sioux,Lincoln,U.S. House,4,LIB,Charles Aldrich,1,0,1
Sioux,Orange City No. 1/Holland West,U.S. House,4,LIB,Charles Aldrich,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,U.S. House,4,LIB,Charles Aldrich,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. House,4,LIB,Charles Aldrich,0,0,0
Sioux,Reading/Center South,U.S. House,4,LIB,Charles Aldrich,0,0,0
Sioux,Rock Valley East,U.S. House,4,LIB,Charles Aldrich,0,0,0
Sioux,Rock Valley West/Rock,U.S. House,4,LIB,Charles Aldrich,1,0,1
Sioux,Sherman,U.S. House,4,LIB,Charles Aldrich,0,0,0
Sioux,Sioux Center North/Capel/Welcome,U.S. House,4,LIB,Charles Aldrich,0,0,0
Sioux,Sioux Center Central,U.S. House,4,LIB,Charles Aldrich,1,1,0
Sioux,Sioux Center South,U.S. House,4,LIB,Charles Aldrich,1,0,1
Sioux,West Branch/Center North,U.S. House,4,LIB,Charles Aldrich,1,1,0
Sioux,Alton/Nassau/East Orange,U.S. House,4,LIB,Steve King,0,0,0
Sioux,Floyd/Lynn,U.S. House,4,LIB,Steve King,0,0,0
Sioux,Grant/Sheridan,U.S. House,4,LIB,Steve King,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. House,4,LIB,Steve King,0,0,0
Sioux,Lincoln,U.S. House,4,LIB,Steve King,0,0,0
Sioux,Orange City No. 1/Holland West,U.S. House,4,LIB,Steve King,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,U.S. House,4,LIB,Steve King,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. House,4,LIB,Steve King,0,0,0
Sioux,Reading/Center South,U.S. House,4,LIB,Steve King,0,0,0
Sioux,Rock Valley East,U.S. House,4,LIB,Steve King,1,1,0
Sioux,Rock Valley West/Rock,U.S. House,4,LIB,Steve King,0,0,0
Sioux,Sherman,U.S. House,4,LIB,Steve King,0,0,0
Sioux,Sioux Center North/Capel/Welcome,U.S. House,4,LIB,Steve King,0,0,0
Sioux,Sioux Center Central,U.S. House,4,LIB,Steve King,0,0,0
Sioux,Sioux Center South,U.S. House,4,LIB,Steve King,0,0,0
Sioux,West Branch/Center North,U.S. House,4,LIB,Steve King,0,0,0
Sioux,Alton/Nassau/East Orange,Governor,,LIB,Marco Battaglia,0,0,0
Sioux,Floyd/Lynn,Governor,,LIB,Marco Battaglia,0,0,0
Sioux,Grant/Sheridan,Governor,,LIB,Marco Battaglia,1,0,1
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,LIB,Marco Battaglia,0,0,0
Sioux,Lincoln,Governor,,LIB,Marco Battaglia,1,0,1
Sioux,Orange City No. 1/Holland West,Governor,,LIB,Marco Battaglia,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,LIB,Marco Battaglia,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,LIB,Marco Battaglia,0,0,0
Sioux,Reading/Center South,Governor,,LIB,Marco Battaglia,0,0,0
Sioux,Rock Valley East,Governor,,LIB,Marco Battaglia,0,0,0
Sioux,Rock Valley West/Rock,Governor,,LIB,Marco Battaglia,0,0,0
Sioux,Sherman,Governor,,LIB,Marco Battaglia,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Governor,,LIB,Marco Battaglia,0,0,0
Sioux,Sioux Center Central,Governor,,LIB,Marco Battaglia,1,1,0
Sioux,Sioux Center South,Governor,,LIB,Marco Battaglia,0,0,0
Sioux,West Branch/Center North,Governor,,LIB,Marco Battaglia,0,0,0
Sioux,Alton/Nassau/East Orange,Governor,,LIB,Jake Porter,1,0,1
Sioux,Floyd/Lynn,Governor,,LIB,Jake Porter,0,0,0
Sioux,Grant/Sheridan,Governor,,LIB,Jake Porter,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,LIB,Jake Porter,0,0,0
Sioux,Lincoln,Governor,,LIB,Jake Porter,0,0,0
Sioux,Orange City No. 1/Holland West,Governor,,LIB,Jake Porter,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,LIB,Jake Porter,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,LIB,Jake Porter,0,0,0
Sioux,Reading/Center South,Governor,,LIB,Jake Porter,0,0,0
Sioux,Rock Valley East,Governor,,LIB,Jake Porter,0,0,0
Sioux,Rock Valley West/Rock,Governor,,LIB,Jake Porter,1,0,1
Sioux,Sherman,Governor,,LIB,Jake Porter,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Governor,,LIB,Jake Porter,0,0,0
Sioux,Sioux Center Central,Governor,,LIB,Jake Porter,0,0,0
Sioux,Sioux Center South,Governor,,LIB,Jake Porter,1,0,1
Sioux,West Branch/Center North,Governor,,LIB,Jake Porter,0,0,0
Sioux,Alton/Nassau/East Orange,Governor,,LIB,Kim Reynolds,0,0,0
Sioux,Floyd/Lynn,Governor,,LIB,Kim Reynolds,0,0,0
Sioux,Grant/Sheridan,Governor,,LIB,Kim Reynolds,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,LIB,Kim Reynolds,0,0,0
Sioux,Lincoln,Governor,,LIB,Kim Reynolds,0,0,0
Sioux,Orange City No. 1/Holland West,Governor,,LIB,Kim Reynolds,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,LIB,Kim Reynolds,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,LIB,Kim Reynolds,0,0,0
Sioux,Reading/Center South,Governor,,LIB,Kim Reynolds,0,0,0
Sioux,Rock Valley East,Governor,,LIB,Kim Reynolds,0,0,0
Sioux,Rock Valley West/Rock,Governor,,LIB,Kim Reynolds,0,0,0
Sioux,Sherman,Governor,,LIB,Kim Reynolds,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Governor,,LIB,Kim Reynolds,0,0,0
Sioux,Sioux Center Central,Governor,,LIB,Kim Reynolds,0,0,0
Sioux,Sioux Center South,Governor,,LIB,Kim Reynolds,0,0,0
Sioux,West Branch/Center North,Governor,,LIB,Kim Reynolds,1,1,0
Sioux,Alton/Nassau/East Orange,Secretary of State,,LIB,Raymond Frye,0,0,0
Sioux,Floyd/Lynn,Secretary of State,,LIB,Raymond Frye,0,0,0
Sioux,Grant/Sheridan,Secretary of State,,LIB,Raymond Frye,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of State,,LIB,Raymond Frye,0,0,0
Sioux,Lincoln,Secretary of State,,LIB,Raymond Frye,0,0,0
Sioux,Orange City No. 1/Holland West,Secretary of State,,LIB,Raymond Frye,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of State,,LIB,Raymond Frye,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of State,,LIB,Raymond Frye,0,0,0
Sioux,Reading/Center South,Secretary of State,,LIB,Raymond Frye,0,0,0
Sioux,Rock Valley East,Secretary of State,,LIB,Raymond Frye,0,0,0
Sioux,Rock Valley West/Rock,Secretary of State,,LIB,Raymond Frye,0,0,0
Sioux,Sherman,Secretary of State,,LIB,Raymond Frye,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Secretary of State,,LIB,Raymond Frye,0,0,0
Sioux,Sioux Center Central,Secretary of State,,LIB,Raymond Frye,0,0,0
Sioux,Sioux Center South,Secretary of State,,LIB,Raymond Frye,1,0,1
Sioux,West Branch/Center North,Secretary of State,,LIB,Raymond Frye,0,0,0
Sioux,Alton/Nassau/East Orange,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Sioux,Floyd/Lynn,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Sioux,Grant/Sheridan,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Sioux,Lincoln,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Sioux,Orange City No. 1/Holland West,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Sioux,Reading/Center South,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Sioux,Rock Valley East,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Sioux,Rock Valley West/Rock,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Sioux,Sherman,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Sioux,Sioux Center Central,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Sioux,Sioux Center South,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Sioux,West Branch/Center North,Secretary of State,,LIB,Jules Ofenbakh,1,1,0
Sioux,Alton/Nassau/East Orange,Auditor of State,,LIB,Shane Johnson,0,0,0
Sioux,Floyd/Lynn,Auditor of State,,LIB,Shane Johnson,0,0,0
Sioux,Grant/Sheridan,Auditor of State,,LIB,Shane Johnson,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Auditor of State,,LIB,Shane Johnson,0,0,0
Sioux,Lincoln,Auditor of State,,LIB,Shane Johnson,0,0,0
Sioux,Orange City No. 1/Holland West,Auditor of State,,LIB,Shane Johnson,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Auditor of State,,LIB,Shane Johnson,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Auditor of State,,LIB,Shane Johnson,0,0,0
Sioux,Reading/Center South,Auditor of State,,LIB,Shane Johnson,0,0,0
Sioux,Rock Valley East,Auditor of State,,LIB,Shane Johnson,0,0,0
Sioux,Rock Valley West/Rock,Auditor of State,,LIB,Shane Johnson,0,0,0
Sioux,Sherman,Auditor of State,,LIB,Shane Johnson,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Auditor of State,,LIB,Shane Johnson,0,0,0
Sioux,Sioux Center Central,Auditor of State,,LIB,Shane Johnson,0,0,0
Sioux,Sioux Center South,Auditor of State,,LIB,Shane Johnson,1,0,1
Sioux,West Branch/Center North,Auditor of State,,LIB,Shane Johnson,0,0,0
Sioux,Alton/Nassau/East Orange,Auditor of State,,LIB,Mary Moseman,0,0,0
Sioux,Floyd/Lynn,Auditor of State,,LIB,Mary Moseman,0,0,0
Sioux,Grant/Sheridan,Auditor of State,,LIB,Mary Moseman,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Auditor of State,,LIB,Mary Moseman,0,0,0
Sioux,Lincoln,Auditor of State,,LIB,Mary Moseman,0,0,0
Sioux,Orange City No. 1/Holland West,Auditor of State,,LIB,Mary Moseman,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Auditor of State,,LIB,Mary Moseman,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Auditor of State,,LIB,Mary Moseman,0,0,0
Sioux,Reading/Center South,Auditor of State,,LIB,Mary Moseman,0,0,0
Sioux,Rock Valley East,Auditor of State,,LIB,Mary Moseman,0,0,0
Sioux,Rock Valley West/Rock,Auditor of State,,LIB,Mary Moseman,0,0,0
Sioux,Sherman,Auditor of State,,LIB,Mary Moseman,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Auditor of State,,LIB,Mary Moseman,0,0,0
Sioux,Sioux Center Central,Auditor of State,,LIB,Mary Moseman,0,0,0
Sioux,Sioux Center South,Auditor of State,,LIB,Mary Moseman,0,0,0
Sioux,West Branch/Center North,Auditor of State,,LIB,Mary Moseman,1,1,0
Sioux,Alton/Nassau/East Orange,Treasurer of State,,LIB,Jordan Moss,0,0,0
Sioux,Floyd/Lynn,Treasurer of State,,LIB,Jordan Moss,0,0,0
Sioux,Grant/Sheridan,Treasurer of State,,LIB,Jordan Moss,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Treasurer of State,,LIB,Jordan Moss,0,0,0
Sioux,Lincoln,Treasurer of State,,LIB,Jordan Moss,0,0,0
Sioux,Orange City No. 1/Holland West,Treasurer of State,,LIB,Jordan Moss,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Treasurer of State,,LIB,Jordan Moss,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Treasurer of State,,LIB,Jordan Moss,0,0,0
Sioux,Reading/Center South,Treasurer of State,,LIB,Jordan Moss,0,0,0
Sioux,Rock Valley East,Treasurer of State,,LIB,Jordan Moss,0,0,0
Sioux,Rock Valley West/Rock,Treasurer of State,,LIB,Jordan Moss,0,0,0
Sioux,Sherman,Treasurer of State,,LIB,Jordan Moss,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Treasurer of State,,LIB,Jordan Moss,0,0,0
Sioux,Sioux Center Central,Treasurer of State,,LIB,Jordan Moss,0,0,0
Sioux,Sioux Center South,Treasurer of State,,LIB,Jordan Moss,1,0,1
Sioux,West Branch/Center North,Treasurer of State,,LIB,Jordan Moss,0,0,0
Sioux,Alton/Nassau/East Orange,Secretary of Agriculture,,LIB,Tony Landegent,0,0,0
Sioux,Floyd/Lynn,Secretary of Agriculture,,LIB,Tony Landegent,0,0,0
Sioux,Grant/Sheridan,Secretary of Agriculture,,LIB,Tony Landegent,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of Agriculture,,LIB,Tony Landegent,0,0,0
Sioux,Lincoln,Secretary of Agriculture,,LIB,Tony Landegent,0,0,0
Sioux,Orange City No. 1/Holland West,Secretary of Agriculture,,LIB,Tony Landegent,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of Agriculture,,LIB,Tony Landegent,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of Agriculture,,LIB,Tony Landegent,0,0,0
Sioux,Reading/Center South,Secretary of Agriculture,,LIB,Tony Landegent,0,0,0
Sioux,Rock Valley East,Secretary of Agriculture,,LIB,Tony Landegent,0,0,0
Sioux,Rock Valley West/Rock,Secretary of Agriculture,,LIB,Tony Landegent,0,0,0
Sioux,Sherman,Secretary of Agriculture,,LIB,Tony Landegent,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Secretary of Agriculture,,LIB,Tony Landegent,0,0,0
Sioux,Sioux Center Central,Secretary of Agriculture,,LIB,Tony Landegent,0,0,0
Sioux,Sioux Center South,Secretary of Agriculture,,LIB,Tony Landegent,1,0,1
Sioux,West Branch/Center North,Secretary of Agriculture,,LIB,Tony Landegent,0,0,0
Sioux,Alton/Nassau/East Orange,Secretary of Agriculture,,LIB,Craig Lang,0,0,0
Sioux,Floyd/Lynn,Secretary of Agriculture,,LIB,Craig Lang,0,0,0
Sioux,Grant/Sheridan,Secretary of Agriculture,,LIB,Craig Lang,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of Agriculture,,LIB,Craig Lang,0,0,0
Sioux,Lincoln,Secretary of Agriculture,,LIB,Craig Lang,0,0,0
Sioux,Orange City No. 1/Holland West,Secretary of Agriculture,,LIB,Craig Lang,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of Agriculture,,LIB,Craig Lang,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of Agriculture,,LIB,Craig Lang,0,0,0
Sioux,Reading/Center South,Secretary of Agriculture,,LIB,Craig Lang,0,0,0
Sioux,Rock Valley East,Secretary of Agriculture,,LIB,Craig Lang,0,0,0
Sioux,Rock Valley West/Rock,Secretary of Agriculture,,LIB,Craig Lang,0,0,0
Sioux,Sherman,Secretary of Agriculture,,LIB,Craig Lang,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Secretary of Agriculture,,LIB,Craig Lang,0,0,0
Sioux,Sioux Center Central,Secretary of Agriculture,,LIB,Craig Lang,0,0,0
Sioux,Sioux Center South,Secretary of Agriculture,,LIB,Craig Lang,0,0,0
Sioux,West Branch/Center North,Secretary of Agriculture,,LIB,Craig Lang,1,1,0
Sioux,Alton/Nassau/East Orange,Attorney General,,LIB,Jordan Cave,0,0,0
Sioux,Floyd/Lynn,Attorney General,,LIB,Jordan Cave,0,0,0
Sioux,Grant/Sheridan,Attorney General,,LIB,Jordan Cave,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Attorney General,,LIB,Jordan Cave,0,0,0
Sioux,Lincoln,Attorney General,,LIB,Jordan Cave,0,0,0
Sioux,Orange City No. 1/Holland West,Attorney General,,LIB,Jordan Cave,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Attorney General,,LIB,Jordan Cave,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Attorney General,,LIB,Jordan Cave,0,0,0
Sioux,Reading/Center South,Attorney General,,LIB,Jordan Cave,0,0,0
Sioux,Rock Valley East,Attorney General,,LIB,Jordan Cave,0,0,0
Sioux,Rock Valley West/Rock,Attorney General,,LIB,Jordan Cave,0,0,0
Sioux,Sherman,Attorney General,,LIB,Jordan Cave,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Attorney General,,LIB,Jordan Cave,0,0,0
Sioux,Sioux Center Central,Attorney General,,LIB,Jordan Cave,0,0,0
Sioux,Sioux Center South,Attorney General,,LIB,Jordan Cave,1,0,1
Sioux,West Branch/Center North,Attorney General,,LIB,Jordan Cave,0,0,0
Sioux,Alton/Nassau/East Orange,State House,4,LIB,Titus Landegent,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State House,4,LIB,Titus Landegent,0,0,0
Sioux,Lincoln,State House,4,LIB,Titus Landegent,0,0,0
Sioux,Orange City No. 1/Holland West,State House,4,LIB,Titus Landegent,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,State House,4,LIB,Titus Landegent,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State House,4,LIB,Titus Landegent,0,0,0
Sioux,Reading/Center South,State House,4,LIB,Titus Landegent,0,0,0
Sioux,Rock Valley East,State House,4,LIB,Titus Landegent,0,0,0
Sioux,Rock Valley West/Rock,State House,4,LIB,Titus Landegent,0,0,0
Sioux,Sherman,State House,4,LIB,Titus Landegent,0,0,0
Sioux,Sioux Center North/Capel/Welcome,State House,4,LIB,Titus Landegent,0,0,0
