county,precinct,office,district,party,candidate,absentee,election_date,votes
Webster,Newark,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,President/Vice President,,Republican,Mitt Romney Paul Ryan,95.0,258.0,353.0
Webster,Otho-Pleasant Valley,President/Vice President,,Democratic,Barack Obama Joe Biden,191.0,229.0,420.0
Webster,Otho-Pleasant Valley,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,4.0,5.0
Webster,Otho-Pleasant Valley,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,3.0,4.0
Webster,Otho-Pleasant Valley,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,6.0,6.0
Webster,Otho-Pleasant Valley,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Webster,Otho-Pleasant Valley,President/Vice President,,,Write-In,3.0,2.0,5.0
Webster,Otho-Pleasant Valley,President/Vice President,,,Under Votes,1.0,1.0,2.0
Webster,Otho-Pleasant Valley,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,President/Vice President,,Republican,Mitt Romney Paul Ryan,69.0,159.0,228.0
Webster,Sumner-Webster-Yell-Hardi,President/Vice President,,Democratic,Barack Obama Joe Biden,86.0,139.0,225.0
Webster,Sumner-Webster-Yell-Hardi,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Webster,Sumner-Webster-Yell-Hardi,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Webster,Sumner-Webster-Yell-Hardi,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,President/Vice President,,,Write-In,1.0,4.0,5.0
Webster,Sumner-Webster-Yell-Hardi,President/Vice President,,,Under Votes,0.0,5.0,5.0
Webster,Sumner-Webster-Yell-Hardi,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,Washington,President/Vice President,,Republican,Mitt Romney Paul Ryan,32.0,68.0,100.0
Webster,Washington,President/Vice President,,Democratic,Barack Obama Joe Biden,25.0,46.0,71.0
Webster,Washington,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Webster,Washington,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,3.0,1.0,4.0
Webster,Washington,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Webster,Washington,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Washington,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Washington,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Webster,Washington,President/Vice President,,,Write-In,0.0,0.0,0.0
Webster,Washington,President/Vice President,,,Under Votes,0.0,0.0,0.0
Webster,Washington,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,,President/Vice President,,Republican,Mitt Romney Paul Ryan,2785.0,5684.0,8469.0
Webster,,President/Vice President,,Democratic,Barack Obama Joe Biden,4510.0,5027.0,9537.0
Webster,,President/Vice President,,Constitution,Virgil Goode James Clymer,9.0,35.0,44.0
Webster,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,14.0,29.0,43.0
Webster,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,17.0,75.0,92.0
Webster,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,3.0,2.0,5.0
Webster,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,3.0,1.0,4.0
Webster,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,3.0,17.0,20.0
Webster,,President/Vice President,,,Write-In,31.0,47.0,78.0
Webster,,President/Vice President,,,Under Votes,30.0,45.0,75.0
Webster,,President/Vice President,,,Over Votes,16.0,10.0,26.0
Webster,Badger-NW Cooper,U.S. House of Representatives,4,Republican,Steve King,134.0,264.0,398.0
Webster,Badger-NW Cooper,U.S. House of Representatives,4,Democratic,Christie Vilsack,121.0,186.0,307.0
Webster,Badger-NW Cooper,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,7.0,10.0,17.0
Webster,Badger-NW Cooper,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Webster,Badger-NW Cooper,U.S. House of Representatives,4,,Under Votes,6.0,9.0,15.0
Webster,Badger-NW Cooper,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Webster,Clay-Roland,U.S. House of Representatives,4,Republican,Steve King,43.0,211.0,254.0
Webster,Clay-Roland,U.S. House of Representatives,4,Democratic,Christie Vilsack,66.0,90.0,156.0
Webster,Clay-Roland,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,1.0,12.0,13.0
Webster,Clay-Roland,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Webster,Clay-Roland,U.S. House of Representatives,4,,Under Votes,4.0,9.0,13.0
Webster,Clay-Roland,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Webster,Colfax-Duncombe,U.S. House of Representatives,4,Republican,Steve King,36.0,100.0,136.0
Webster,Colfax-Duncombe,U.S. House of Representatives,4,Democratic,Christie Vilsack,43.0,129.0,172.0
Webster,Colfax-Duncombe,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,10.0,12.0
Webster,Colfax-Duncombe,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Webster,Colfax-Duncombe,U.S. House of Representatives,4,,Under Votes,1.0,8.0,9.0
Webster,Colfax-Duncombe,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Webster,Cooper,U.S. House of Representatives,4,Republican,Steve King,36.0,53.0,89.0
Webster,Cooper,U.S. House of Representatives,4,Democratic,Christie Vilsack,45.0,37.0,82.0
Webster,Cooper,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,1.0,3.0
Webster,Cooper,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Webster,Cooper,U.S. House of Representatives,4,,Under Votes,2.0,2.0,4.0
Webster,Cooper,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,U.S. House of Representatives,4,Republican,Steve King,106.0,278.0,384.0
Webster,Dayton-Burnside,U.S. House of Representatives,4,Democratic,Christie Vilsack,154.0,213.0,367.0
Webster,Dayton-Burnside,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,7.0,19.0,26.0
Webster,Dayton-Burnside,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Webster,Dayton-Burnside,U.S. House of Representatives,4,,Under Votes,5.0,12.0,17.0
Webster,Dayton-Burnside,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Webster,Deer Creek-Jackson,U.S. House of Representatives,4,Republican,Steve King,76.0,180.0,256.0
Webster,Deer Creek-Jackson,U.S. House of Representatives,4,Democratic,Christie Vilsack,38.0,114.0,152.0
Webster,Deer Creek-Jackson,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,1.0,8.0,9.0
Webster,Deer Creek-Jackson,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Webster,Deer Creek-Jackson,U.S. House of Representatives,4,,Under Votes,5.0,7.0,12.0
Webster,Deer Creek-Jackson,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Webster,Douglas,U.S. House of Representatives,4,Republican,Steve King,145.0,181.0,326.0
Webster,Douglas,U.S. House of Representatives,4,Democratic,Christie Vilsack,152.0,137.0,289.0
Webster,Douglas,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,9.0,12.0,21.0
Webster,Douglas,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Webster,Douglas,U.S. House of Representatives,4,,Under Votes,9.0,8.0,17.0
Webster,Douglas,U.S. House of Representatives,4,,Over Votes,0.0,1.0,1.0
Webster,Elkhorn,U.S. House of Representatives,4,Republican,Steve King,59.0,158.0,217.0
Webster,Elkhorn,U.S. House of Representatives,4,Democratic,Christie Vilsack,79.0,123.0,202.0
Webster,Elkhorn,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,4.0,6.0
Webster,Elkhorn,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Webster,Elkhorn,U.S. House of Representatives,4,,Under Votes,6.0,7.0,13.0
Webster,Elkhorn,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 1,U.S. House of Representatives,4,Republican,Steve King,277.0,405.0,682.0
Webster,Fort Dodge 1,U.S. House of Representatives,4,Democratic,Christie Vilsack,332.0,288.0,620.0
Webster,Fort Dodge 1,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,13.0,18.0,31.0
Webster,Fort Dodge 1,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 1,U.S. House of Representatives,4,,Under Votes,9.0,22.0,31.0
Webster,Fort Dodge 1,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 10,U.S. House of Representatives,4,Republican,Steve King,194.0,272.0,466.0
Webster,Fort Dodge 10,U.S. House of Representatives,4,Democratic,Christie Vilsack,300.0,226.0,526.0
Webster,Fort Dodge 10,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,10.0,13.0,23.0
Webster,Fort Dodge 10,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 10,U.S. House of Representatives,4,,Under Votes,8.0,14.0,22.0
Webster,Fort Dodge 10,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 11,U.S. House of Representatives,,Republican,Steve King,268.0,484.0,752.0
Webster,Fort Dodge 11,U.S. House of Representatives,,Democratic,Christie Vilsack,325.0,296.0,621.0
Webster,Fort Dodge 11,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,11.0,10.0,21.0
Webster,Fort Dodge 11,U.S. House of Representatives,,,Write-In,0.0,1.0,1.0
Webster,Fort Dodge 11,U.S. House of Representatives,,,Under Votes,14.0,23.0,37.0
Webster,Fort Dodge 11,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 12,U.S. House of Representatives,,Republican,Steve King,157.0,247.0,404.0
Webster,Fort Dodge 12,U.S. House of Representatives,,Democratic,Christie Vilsack,270.0,280.0,550.0
Webster,Fort Dodge 12,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,6.0,12.0,18.0
Webster,Fort Dodge 12,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 12,U.S. House of Representatives,,,Under Votes,11.0,11.0,22.0
Webster,Fort Dodge 12,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 2,U.S. House of Representatives,,Republican,Steve King,154.0,308.0,462.0
Webster,Fort Dodge 2,U.S. House of Representatives,,Democratic,Christie Vilsack,306.0,318.0,624.0
Webster,Fort Dodge 2,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,15.0,21.0,36.0
Webster,Fort Dodge 2,U.S. House of Representatives,,,Write-In,0.0,1.0,1.0
Webster,Fort Dodge 2,U.S. House of Representatives,,,Under Votes,14.0,14.0,28.0
Webster,Fort Dodge 2,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 3,U.S. House of Representatives,,Republican,Steve King,96.0,218.0,314.0
Webster,Fort Dodge 3,U.S. House of Representatives,,Democratic,Christie Vilsack,219.0,220.0,439.0
Webster,Fort Dodge 3,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,7.0,16.0,23.0
Webster,Fort Dodge 3,U.S. House of Representatives,,,Write-In,1.0,0.0,1.0
Webster,Fort Dodge 3,U.S. House of Representatives,,,Under Votes,9.0,15.0,24.0
Webster,Fort Dodge 3,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 4,U.S. House of Representatives,,Republican,Steve King,113.0,202.0,315.0
Webster,Fort Dodge 4,U.S. House of Representatives,,Democratic,Christie Vilsack,339.0,260.0,599.0
Webster,Fort Dodge 4,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,18.0,14.0,32.0
Webster,Fort Dodge 4,U.S. House of Representatives,,,Write-In,0.0,1.0,1.0
Webster,Fort Dodge 4,U.S. House of Representatives,,,Under Votes,9.0,8.0,17.0
Webster,Fort Dodge 4,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 5,U.S. House of Representatives,,Republican,Steve King,108.0,177.0,285.0
Webster,Fort Dodge 5,U.S. House of Representatives,,Democratic,Christie Vilsack,206.0,257.0,463.0
Webster,Fort Dodge 5,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,3.0,9.0,12.0
Webster,Fort Dodge 5,U.S. House of Representatives,,,Write-In,0.0,2.0,2.0
Webster,Fort Dodge 5,U.S. House of Representatives,,,Under Votes,8.0,13.0,21.0
Webster,Fort Dodge 5,U.S. House of Representatives,,,Over Votes,2.0,0.0,2.0
Webster,Fort Dodge 6,U.S. House of Representatives,,Republican,Steve King,31.0,55.0,86.0
Webster,Fort Dodge 6,U.S. House of Representatives,,Democratic,Christie Vilsack,129.0,103.0,232.0
Webster,Fort Dodge 6,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,5.0,7.0,12.0
Webster,Fort Dodge 6,U.S. House of Representatives,,,Write-In,1.0,1.0,2.0
Webster,Fort Dodge 6,U.S. House of Representatives,,,Under Votes,4.0,10.0,14.0
Webster,Fort Dodge 6,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 7,U.S. House of Representatives,,Republican,Steve King,71.0,165.0,236.0
Webster,Fort Dodge 7,U.S. House of Representatives,,Democratic,Christie Vilsack,275.0,239.0,514.0
Webster,Fort Dodge 7,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,7.0,27.0,34.0
Webster,Fort Dodge 7,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 7,U.S. House of Representatives,,,Under Votes,3.0,14.0,17.0
Webster,Fort Dodge 7,U.S. House of Representatives,,,Over Votes,1.0,0.0,1.0
Webster,Fort Dodge 8,U.S. House of Representatives,,Republican,Steve King,55.0,153.0,208.0
Webster,Fort Dodge 8,U.S. House of Representatives,,Democratic,Christie Vilsack,233.0,271.0,504.0
Webster,Fort Dodge 8,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,10.0,24.0,34.0
Webster,Fort Dodge 8,U.S. House of Representatives,,,Write-In,0.0,1.0,1.0
Webster,Fort Dodge 8,U.S. House of Representatives,,,Under Votes,5.0,9.0,14.0
Webster,Fort Dodge 8,U.S. House of Representatives,,,Over Votes,1.0,0.0,1.0
Webster,Fort Dodge 9,U.S. House of Representatives,,Republican,Steve King,78.0,160.0,238.0
Webster,Fort Dodge 9,U.S. House of Representatives,,Democratic,Christie Vilsack,293.0,296.0,589.0
Webster,Fort Dodge 9,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,17.0,23.0,40.0
Webster,Fort Dodge 9,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Webster,Fort Dodge 9,U.S. House of Representatives,,,Under Votes,13.0,9.0,22.0
Webster,Fort Dodge 9,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Webster,Fulton,U.S. House of Representatives,,Republican,Steve King,25.0,93.0,118.0
Webster,Fulton,U.S. House of Representatives,,Democratic,Christie Vilsack,26.0,69.0,95.0
Webster,Fulton,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,1.0,5.0,6.0
Webster,Fulton,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Webster,Fulton,U.S. House of Representatives,,,Under Votes,2.0,3.0,5.0
Webster,Fulton,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Webster,Gowrie,U.S. House of Representatives,,Republican,Steve King,81.0,252.0,333.0
Webster,Gowrie,U.S. House of Representatives,,Democratic,Christie Vilsack,97.0,191.0,288.0
Webster,Gowrie,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,4.0,24.0,28.0
Webster,Gowrie,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Webster,Gowrie,U.S. House of Representatives,,,Under Votes,8.0,8.0,16.0
Webster,Gowrie,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Webster,Johnson,U.S. House of Representatives,,Republican,Steve King,40.0,99.0,139.0
Webster,Johnson,U.S. House of Representatives,,Democratic,Christie Vilsack,38.0,77.0,115.0
Webster,Johnson,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,3.0,3.0,6.0
Webster,Johnson,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Webster,Johnson,U.S. House of Representatives,,,Under Votes,2.0,2.0,4.0
Webster,Johnson,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Webster,Lost Grove,U.S. House of Representatives,,Republican,Steve King,34.0,137.0,171.0
Webster,Lost Grove,U.S. House of Representatives,,Democratic,Christie Vilsack,38.0,66.0,104.0
Webster,Lost Grove,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,1.0,7.0,8.0
Webster,Lost Grove,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Webster,Lost Grove,U.S. House of Representatives,,,Under Votes,3.0,7.0,10.0
Webster,Lost Grove,U.S. House of Representatives,,,Over Votes,1.0,0.0,1.0
Webster,Newark,U.S. House of Representatives,,Republican,Steve King,17.0,76.0,93.0
Webster,Newark,U.S. House of Representatives,,Democratic,Christie Vilsack,24.0,53.0,77.0
Webster,Newark,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,0.0,9.0,9.0
Webster,Newark,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Webster,Newark,U.S. House of Representatives,,,Under Votes,0.0,5.0,5.0
Webster,Newark,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,U.S. House of Representatives,,Republican,Steve King,90.0,231.0,321.0
Webster,Otho-Pleasant Valley,U.S. House of Representatives,,Democratic,Christie Vilsack,183.0,233.0,416.0
Webster,Otho-Pleasant Valley,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,8.0,24.0,32.0
Webster,Otho-Pleasant Valley,U.S. House of Representatives,,,Write-In,0.0,1.0,1.0
Webster,Otho-Pleasant Valley,U.S. House of Representatives,,,Under Votes,11.0,15.0,26.0
Webster,Otho-Pleasant Valley,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,U.S. House of Representatives,,Republican,Steve King,69.0,152.0,221.0
Webster,Sumner-Webster-Yell-Hardi,U.S. House of Representatives,,Democratic,Christie Vilsack,80.0,135.0,215.0
Webster,Sumner-Webster-Yell-Hardi,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,4.0,17.0,21.0
Webster,Sumner-Webster-Yell-Hardi,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,U.S. House of Representatives,,,Under Votes,4.0,6.0,10.0
Webster,Sumner-Webster-Yell-Hardi,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Webster,Washington,U.S. House of Representatives,,Republican,Steve King,31.0,60.0,91.0
