county,precinct,office,district,party,candidate,absentee,election_date,votes
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Yes,66.0,124.0,190.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Angela L. Doyle,,,No,15.0,38.0,53.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,67.0,108.0,175.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Yes,97.0,141.0,238.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Angela L. Doyle,,,No,29.0,51.0,80.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,109.0,164.0,273.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,39.0,115.0,154.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,No,11.0,46.0,57.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,47.0,89.0,136.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,320.0,444.0,764.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Lawrence E. Jahn,,,No,65.0,112.0,177.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,358.0,342.0,700.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,1.0,0.0,1.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,271.0,357.0,628.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Lawrence E. Jahn,,,No,60.0,107.0,167.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,302.0,241.0,543.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,231.0,276.0,507.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Lawrence E. Jahn,,,No,53.0,79.0,132.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,252.0,213.0,465.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,267.0,405.0,672.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Lawrence E. Jahn,,,No,53.0,98.0,151.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,299.0,298.0,597.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,2.0,1.0,3.0
Carroll,Eden Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,22.0,110.0,132.0
Carroll,Eden Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,No,6.0,33.0,39.0
Carroll,Eden Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,41.0,110.0,151.0
Carroll,Eden Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,132.0,298.0,430.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,No,35.0,92.0,127.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,143.0,217.0,360.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,120.0,270.0,390.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,No,30.0,123.0,153.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,108.0,198.0,306.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,2.0,2.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,61.0,122.0,183.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,No,20.0,40.0,60.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,67.0,108.0,175.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,99.0,141.0,240.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,No,28.0,50.0,78.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,108.0,165.0,273.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Kim M. Riley,,,Yes,40.0,121.0,161.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Kim M. Riley,,,No,10.0,40.0,50.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,47.0,89.0,136.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Kim M. Riley,,,Yes,337.0,454.0,791.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Kim M. Riley,,,No,58.0,103.0,161.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,349.0,341.0,690.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Kim M. Riley,,,Yes,280.0,367.0,647.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Kim M. Riley,,,No,54.0,96.0,150.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,299.0,242.0,541.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Kim M. Riley,,,Yes,236.0,281.0,517.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Kim M. Riley,,,No,45.0,73.0,118.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,254.0,214.0,468.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,1.0,0.0,1.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Kim M. Riley,,,Yes,273.0,411.0,684.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Kim M. Riley,,,No,52.0,93.0,145.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,296.0,298.0,594.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Carroll,Eden Precinct,District Court 2B Associate Judge Kim M. Riley,,,Yes,23.0,109.0,132.0
Carroll,Eden Precinct,District Court 2B Associate Judge Kim M. Riley,,,No,6.0,33.0,39.0
Carroll,Eden Precinct,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,40.0,111.0,151.0
Carroll,Eden Precinct,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Kim M. Riley,,,Yes,131.0,294.0,425.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Kim M. Riley,,,No,37.0,97.0,134.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,142.0,216.0,358.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Kim M. Riley,,,Yes,119.0,283.0,402.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Kim M. Riley,,,No,30.0,115.0,145.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,109.0,195.0,304.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Kim M. Riley,,,Yes,64.0,122.0,186.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Kim M. Riley,,,No,15.0,39.0,54.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,69.0,109.0,178.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Kim M. Riley,,,Yes,95.0,144.0,239.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Kim M. Riley,,,No,32.0,48.0,80.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,108.0,164.0,272.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Carroll,Union Precinct,"City of Coon Rapids, Iowa Public Measure A",,,Yes Nonpartisan,138.0,255.0,393.0
Carroll,Union Precinct,"City of Coon Rapids, Iowa Public Measure A",,,No Nonpartisan,61.0,133.0,194.0
Carroll,Union Precinct,"City of Coon Rapids, Iowa Public Measure A",,,Under Votes,0.0,0.0,0.0
Carroll,Union Precinct,"City of Coon Rapids, Iowa Public Measure A",,,Over Votes,0.0,0.0,0.0
Carroll,,"City of Coon Rapids, Iowa Public Measure A",,,Yes Nonpartisan,138.0,255.0,393.0
Carroll,,"City of Coon Rapids, Iowa Public Measure A",,,No Nonpartisan,61.0,133.0,194.0
Carroll,,"City of Coon Rapids, Iowa Public Measure A",,,Under Votes,0.0,0.0,0.0
Carroll,,"City of Coon Rapids, Iowa Public Measure A",,,Over Votes,0.0,0.0,0.0
