county,precinct,office,district,party,candidate,absentee,polling,votes
Webster,Lost Grove,State House,10,Rep,Write-in,0.0,0.0,0.0
Webster,Newark,State House,10,Rep,Write-in,,,
Webster,Otho-Pleasant Valley,State House,10,Rep,Write-in,,,
Webster,Sumner-Webster-Yell-Hardi,State House,10,Rep,Write-in,,,
Webster,Washington,State House,10,Rep,Write-in,,,
Webster,,State House,10,Rep,Write-in,,,0.0
Webster,ABSENTEE,State House,10,Dem,Write-in,,,0.0
Webster,Badger-NW Cooper,State House,10,Dem,Write-in,,,
Webster,Clay-Roland,State House,10,Dem,Write-in,0.0,0.0,0.0
Webster,Colfax-Duncombe,State House,10,Dem,Write-in,,,
Webster,Cooper,State House,10,Dem,Write-in,,,
Webster,Dayton-Burnside,State House,10,Dem,Write-in,,,
Webster,Deer Creek-Jackson,State House,10,Dem,Write-in,,,
Webster,Douglas,State House,10,Dem,Write-in,,,
Webster,Elkhorn,State House,10,Dem,Write-in,,,
Webster,Fort Dodge 1,State House,10,Dem,Write-in,,,
Webster,Fort Dodge 10,State House,10,Dem,Write-in,,,
Webster,Fort Dodge 11,State House,10,Dem,Write-in,,,
Webster,Fort Dodge 12,State House,10,Dem,Write-in,,,
Webster,Fort Dodge 2,State House,10,Dem,Write-in,,,
Webster,Fort Dodge 3,State House,10,Dem,Write-in,,,
Webster,Fort Dodge 4,State House,10,Dem,Write-in,,,
Webster,Fort Dodge 5,State House,10,Dem,Write-in,,,
Webster,Fort Dodge 6,State House,10,Dem,Write-in,,,
Webster,Fort Dodge 7,State House,10,Dem,Write-in,,,
Webster,Fort Dodge 8,State House,10,Dem,Write-in,,,
Webster,Fort Dodge 9,State House,10,Dem,Write-in,,,
Webster,Fulton,State House,10,Dem,Write-in,0.0,0.0,0.0
Webster,Gowrie,State House,10,Dem,Write-in,0.0,0.0,0.0
Webster,Johnson,State House,10,Dem,Write-in,0.0,2.0,2.0
Webster,Lost Grove,State House,10,Dem,Write-in,0.0,0.0,0.0
Webster,Newark,State House,10,Dem,Write-in,,,
Webster,Otho-Pleasant Valley,State House,10,Dem,Write-in,,,
Webster,Sumner-Webster-Yell-Hardi,State House,10,Dem,Write-in,,,
Webster,Washington,State House,10,Dem,Write-in,,,
Webster,,State House,10,Dem,Write-in,,,3.0
Webster,ABSENTEE,State House,48,Rep,Robert Bacon,,,0.0
Webster,Badger-NW Cooper,State House,48,Rep,Robert Bacon,,,
Webster,Clay-Roland,State House,48,Rep,Robert Bacon,,,
Webster,Colfax-Duncombe,State House,48,Rep,Robert Bacon,,,
Webster,Cooper,State House,48,Rep,Robert Bacon,,,
Webster,Dayton-Burnside,State House,48,Rep,Robert Bacon,0.0,45.0,45.0
Webster,Deer Creek-Jackson,State House,48,Rep,Robert Bacon,,,
Webster,Douglas,State House,48,Rep,Robert Bacon,,,
Webster,Elkhorn,State House,48,Rep,Robert Bacon,,,
Webster,Fort Dodge 1,State House,48,Rep,Robert Bacon,,,
Webster,Fort Dodge 10,State House,48,Rep,Robert Bacon,,,
Webster,Fort Dodge 11,State House,48,Rep,Robert Bacon,,,
Webster,Fort Dodge 12,State House,48,Rep,Robert Bacon,,,
Webster,Fort Dodge 2,State House,48,Rep,Robert Bacon,,,
Webster,Fort Dodge 3,State House,48,Rep,Robert Bacon,,,
Webster,Fort Dodge 4,State House,48,Rep,Robert Bacon,,,
Webster,Fort Dodge 5,State House,48,Rep,Robert Bacon,,,
Webster,Fort Dodge 6,State House,48,Rep,Robert Bacon,,,
Webster,Fort Dodge 7,State House,48,Rep,Robert Bacon,,,
Webster,Fort Dodge 8,State House,48,Rep,Robert Bacon,,,
Webster,Fort Dodge 9,State House,48,Rep,Robert Bacon,,,
Webster,Fulton,State House,48,Rep,Robert Bacon,,,
Webster,Gowrie,State House,48,Rep,Robert Bacon,,,
Webster,Johnson,State House,48,Rep,Robert Bacon,,,
Webster,Lost Grove,State House,48,Rep,Robert Bacon,,,
Webster,Newark,State House,48,Rep,Robert Bacon,,,
Webster,Otho-Pleasant Valley,State House,48,Rep,Robert Bacon,0.0,39.0,39.0
Webster,Sumner-Webster-Yell-Hardi,State House,48,Rep,Robert Bacon,0.0,32.0,32.0
Webster,Washington,State House,48,Rep,Robert Bacon,0.0,10.0,10.0
Webster,,State House,48,Rep,Robert Bacon,,,130.0
Webster,ABSENTEE,State House,48,Rep,Write-in,,,0.0
Webster,Badger-NW Cooper,State House,48,Rep,Write-in,,,
Webster,Clay-Roland,State House,48,Rep,Write-in,,,
Webster,Colfax-Duncombe,State House,48,Rep,Write-in,,,
Webster,Cooper,State House,48,Rep,Write-in,,,
Webster,Dayton-Burnside,State House,48,Rep,Write-in,0.0,0.0,0.0
Webster,Deer Creek-Jackson,State House,48,Rep,Write-in,,,
Webster,Douglas,State House,48,Rep,Write-in,,,
Webster,Elkhorn,State House,48,Rep,Write-in,,,
Webster,Fort Dodge 1,State House,48,Rep,Write-in,,,
Webster,Fort Dodge 10,State House,48,Rep,Write-in,,,
Webster,Fort Dodge 11,State House,48,Rep,Write-in,,,
Webster,Fort Dodge 12,State House,48,Rep,Write-in,,,
Webster,Fort Dodge 2,State House,48,Rep,Write-in,,,
Webster,Fort Dodge 3,State House,48,Rep,Write-in,,,
Webster,Fort Dodge 4,State House,48,Rep,Write-in,,,
Webster,Fort Dodge 5,State House,48,Rep,Write-in,,,
Webster,Fort Dodge 6,State House,48,Rep,Write-in,,,
Webster,Fort Dodge 7,State House,48,Rep,Write-in,,,
Webster,Fort Dodge 8,State House,48,Rep,Write-in,,,
Webster,Fort Dodge 9,State House,48,Rep,Write-in,,,
Webster,Fulton,State House,48,Rep,Write-in,,,
Webster,Gowrie,State House,48,Rep,Write-in,,,
Webster,Johnson,State House,48,Rep,Write-in,,,
Webster,Lost Grove,State House,48,Rep,Write-in,,,
Webster,Newark,State House,48,Rep,Write-in,,,
Webster,Otho-Pleasant Valley,State House,48,Rep,Write-in,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,State House,48,Rep,Write-in,0.0,0.0,0.0
Webster,Washington,State House,48,Rep,Write-in,0.0,0.0,0.0
Webster,,State House,48,Rep,Write-in,,,0.0
Webster,ABSENTEE,State House,48,Dem,Write-in,,,0.0
Webster,Badger-NW Cooper,State House,48,Dem,Write-in,,,
Webster,Clay-Roland,State House,48,Dem,Write-in,,,
Webster,Colfax-Duncombe,State House,48,Dem,Write-in,,,
Webster,Cooper,State House,48,Dem,Write-in,,,
Webster,Dayton-Burnside,State House,48,Dem,Write-in,0.0,1.0,1.0
Webster,Deer Creek-Jackson,State House,48,Dem,Write-in,,,
Webster,Douglas,State House,48,Dem,Write-in,,,
Webster,Elkhorn,State House,48,Dem,Write-in,,,
Webster,Fort Dodge 1,State House,48,Dem,Write-in,,,
Webster,Fort Dodge 10,State House,48,Dem,Write-in,,,
Webster,Fort Dodge 11,State House,48,Dem,Write-in,,,
Webster,Fort Dodge 12,State House,48,Dem,Write-in,,,
Webster,Fort Dodge 2,State House,48,Dem,Write-in,,,
Webster,Fort Dodge 3,State House,48,Dem,Write-in,,,
Webster,Fort Dodge 4,State House,48,Dem,Write-in,,,
Webster,Fort Dodge 5,State House,48,Dem,Write-in,,,
Webster,Fort Dodge 6,State House,48,Dem,Write-in,,,
Webster,Fort Dodge 7,State House,48,Dem,Write-in,,,
Webster,Fort Dodge 8,State House,48,Dem,Write-in,,,
Webster,Fort Dodge 9,State House,48,Dem,Write-in,,,
Webster,Fulton,State House,48,Dem,Write-in,,,
Webster,Gowrie,State House,48,Dem,Write-in,,,
Webster,Johnson,State House,48,Dem,Write-in,,,
Webster,Lost Grove,State House,48,Dem,Write-in,,,
Webster,Newark,State House,48,Dem,Write-in,,,
Webster,Otho-Pleasant Valley,State House,48,Dem,Write-in,0.0,3.0,3.0
Webster,Sumner-Webster-Yell-Hardi,State House,48,Dem,Write-in,0.0,2.0,2.0
Webster,Washington,State House,48,Dem,Write-in,0.0,0.0,0.0
Webster,,State House,48,Dem,Write-in,,,6.0
